datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS
2020-02-08 14:51:19;0.212839;0.265839;2.23012;0.054711;89.6776;28.647;227.878;126.0
2020-02-08 14:51:20;0.216085;0.267032;0.959015;-0.601143;89.6777;28.6514;216.362;126.0
2020-02-08 14:51:22;0.213291;0.265509;2.70624;0.054711;89.5258;28.647;223.731;126.672
2020-02-08 14:51:23;0.216018;0.266687;2.44501;0.054711;89.451;28.6426;215.604;125.662
2020-02-08 14:51:24;0.214856;0.264002;2.60315;0.382638;89.1259;28.6524;210.298;125.672
2020-02-08 14:51:25;0.216205;0.266792;3.01986;0.054711;89.1496;28.6518;251.731;126.0
2020-02-08 14:51:26;0.215777;0.26682;2.69813;0.382638;88.9069;28.6454;228.127;126.0
2020-02-08 14:51:27;0.215632;0.268509;2.9172;0.382638;88.91;28.6479;206.355;126.0
2020-02-08 14:51:28;0.213767;0.265256;3.10349;0.710565;89.1494;28.643;247.951;126.0
2020-02-08 14:51:29;0.216539;0.268234;3.10104;0.054711;89.281;28.6395;250.982;126.0
2020-02-08 14:51:30;0.21255;0.263928;2.68124;0.054711;89.0726;28.6395;227.37;126.0
2020-02-08 14:51:31;0.215735;0.268034;2.32255;0.054711;88.9333;28.6432;222.005;126.0
2020-02-08 14:51:32;0.214511;0.264049;3.04933;0.382638;89.047;28.6382;247.83;126.0
2020-02-08 14:51:33;0.215859;0.266567;2.57895;0.054711;88.9037;28.6447;224.159;126.0
2020-02-08 14:51:35;0.215577;0.265223;2.88314;0.382638;89.0071;28.6357;213.618;125.33
2020-02-08 14:51:36;0.215849;0.266222;2.35595;-0.273216;88.902;28.6332;217.966;125.672
2020-02-08 14:51:37;0.214837;0.267218;0.989253;0.054711;88.8808;28.6365;211.521;126.0
2020-02-08 14:51:38;0.215421;0.267368;2.6348;0.382638;88.9401;28.6303;236.521;127.0
2020-02-08 14:51:39;0.213604;0.265741;2.96862;0.382638;88.9384;28.6303;238.144;125.662
2020-02-08 14:51:40;0.215798;0.265939;2.58429;0.382638;88.934;28.6283;251.668;125.672
2020-02-08 14:51:41;0.212749;0.264902;3.23025;0.382638;88.9097;28.6403;251.468;126.0
2020-02-08 14:51:42;0.215473;0.266546;2.11514;-0.273216;89.0203;28.6257;228.501;126.0
2020-02-08 14:51:43;0.213723;0.263897;2.36635;0.710565;88.9721;28.6302;245.15;125.33
2020-02-08 14:51:44;0.215397;0.267335;2.54804;0.382638;89.0749;28.6317;232.639;126.345
2020-02-08 14:51:45;0.214521;0.264244;3.18847;0.054711;89.1183;28.6258;251.558;126.33
2020-02-08 14:51:46;0.215703;0.266638;1.69178;-0.273216;88.9534;28.6308;217.98;126.0
2020-02-08 14:51:47;0.214599;0.267117;2.44155;-0.273216;89.0022;28.6203;229.781;126.0
2020-02-08 14:51:48;0.215561;0.267309;1.84239;0.054711;89.0134;28.6161;229.109;126.0
2020-02-08 14:51:50;0.216135;0.267629;2.68702;-0.273216;88.8397;28.6265;227.477;126.0
2020-02-08 14:51:51;0.212892;0.266145;2.13754;0.382638;88.8582;28.6287;234.61;126.0
2020-02-08 14:51:52;0.216848;0.265616;2.57536;0.382638;89.0128;28.6287;220.324;126.0
2020-02-08 14:51:53;0.215672;0.267374;1.90443;0.054711;88.9708;28.6229;215.151;126.33
2020-02-08 14:51:54;0.215116;0.263812;1.82966;0.054711;88.9208;28.6209;219.361;126.0
2020-02-08 14:51:55;0.215012;0.267407;2.15407;0.054711;88.8846;28.619;241.37;125.33
2020-02-08 14:51:56;0.215141;0.265331;2.39879;0.382638;89.0966;28.6198;230.85;125.672
2020-02-08 14:51:57;0.215335;0.267207;2.18714;-0.273216;89.0404;28.6305;227.855;126.672
2020-02-08 14:51:58;0.215727;0.266955;2.43538;-0.273216;88.947;28.6297;212.684;126.33
2020-02-08 14:51:59;0.214011;0.26692;2.09157;-0.273216;88.7596;28.6329;225.483;126.0
2020-02-08 14:52:00;0.2166;0.267136;0.903796;0.054711;88.9431;28.6286;228.818;126.672
2020-02-08 14:52:01;0.212481;0.265714;2.59595;0.054711;88.8847;28.6282;237.374;126.33
2020-02-08 14:52:02;0.215542;0.266718;2.70756;0.054711;89.0093;28.6282;202.804;126.0
2020-02-08 14:52:04;0.214038;0.264815;0.924099;0.054711;88.8843;28.6227;206.51;126.0
2020-02-08 14:52:05;0.214124;0.265589;2.8291;0.054711;88.7884;28.6329;211.586;125.33
2020-02-08 14:52:06;0.215179;0.26388;2.27618;0.710565;88.8093;28.6232;226.692;125.672
2020-02-08 14:52:07;0.215093;0.26491;2.28896;0.054711;88.8044;28.6339;230.34;126.0
2020-02-08 14:52:08;0.215596;0.267609;3.19951;0.382638;88.9591;28.6325;252.12;126.0
2020-02-08 14:52:09;0.215592;0.265607;2.77553;0.054711;88.8333;28.6291;228.39;125.33
2020-02-08 14:52:10;0.214299;0.267353;1.93358;0.054711;88.9438;28.6331;222.382;125.0
2020-02-08 14:52:11;0.215884;0.26601;2.98315;-0.273216;88.9832;28.6426;244.539;126.345
2020-02-08 14:52:12;0.213106;0.266064;2.64011;0.054711;88.8242;28.6351;229.879;125.662
2020-02-08 14:52:13;0.215235;0.265693;2.86284;0.054711;88.8585;28.6351;226.495;125.672
2020-02-08 14:52:14;0.213703;0.265281;2.75583;0.054711;89.1086;28.6464;228.637;126.0
2020-02-08 14:52:15;0.214782;0.265872;2.79828;-0.273216;88.9613;28.6386;220.767;126.0
2020-02-08 14:52:16;0.215111;0.263174;3.11607;0.054711;88.9334;28.6428;234.774;126.0
2020-02-08 14:52:18;0.215133;0.265898;2.73819;-0.273216;88.9403;28.6429;226.099;126.0
2020-02-08 14:52:19;0.215304;0.267184;2.48035;0.382638;89.3703;28.6539;203.178;126.0
2020-02-08 14:52:20;0.214435;0.265852;2.22257;0.054711;89.2167;28.6596;230.257;126.33
2020-02-08 14:52:21;0.213892;0.266071;2.85694;0.382638;89.4612;28.662;243.877;126.0
2020-02-08 14:52:22;0.215201;0.266415;2.66833;0.382638;89.0168;28.662;231.499;126.0
2020-02-08 14:52:23;0.213193;0.266918;2.7857;0.382638;89.2138;28.6591;222.1;126.0
2020-02-08 14:52:24;0.21556;0.266151;1.86385;0.382638;89.3406;28.6608;223.829;126.0
2020-02-08 14:52:25;0.212727;0.265917;2.14972;0.054711;89.4521;28.667;221.05;126.0
2020-02-08 14:52:26;0.214239;0.266257;1.86166;0.382638;89.3849;28.6553;228.496;126.0
2020-02-08 14:52:27;0.214672;0.26531;1.72904;0.382638;89.4272;28.6625;221.01;126.0
2020-02-08 14:52:28;0.213835;0.265612;1.798;0.054711;89.3109;28.6502;228.685;126.0
2020-02-08 14:52:29;0.215523;0.264936;3.09097;0.054711;89.3557;28.6502;249.124;126.0
2020-02-08 14:52:30;0.213326;0.264649;2.65606;-0.273216;89.4769;28.6452;233.619;126.0
2020-02-08 14:52:31;0.211347;0.26493;2.67999;0.054711;89.4321;28.6428;228.903;126.0
2020-02-08 14:52:32;0.21093;0.263436;2.55453;0.382638;89.4384;28.6405;224.981;124.662
2020-02-08 14:52:33;0.212677;0.264411;1.91097;0.054711;89.4206;28.6437;228.893;124.672
2020-02-08 14:52:34;0.211824;0.263963;1.20191;-0.273216;89.395;28.6381;212.95;125.0
2020-02-08 14:52:36;0.213415;0.26463;2.6989;0.054711;89.3955;28.6446;231.999;125.672
2020-02-08 14:52:37;0.212477;0.263464;2.77584;0.382638;89.4289;28.645;234.416;126.0
2020-02-08 14:52:38;0.213711;0.264315;1.98713;0.054711;89.3886;28.6464;234.237;125.33
2020-02-08 14:52:39;0.213442;0.262878;2.78248;0.054711;89.3799;28.6464;235.096;125.0
2020-02-08 14:52:40;0.214906;0.263789;1.91413;0.382638;89.4187;28.6355;223.601;125.33
2020-02-08 14:52:41;0.215034;0.265347;3.0297;0.382638;89.4391;28.6471;246.496;125.672
2020-02-08 14:52:42;0.214698;0.266214;2.25391;0.382638;89.3906;28.6397;231.794;126.672
2020-02-08 14:52:43;0.215405;0.265178;1.09849;0.054711;89.3868;28.6454;205.377;127.0
2020-02-08 14:52:44;0.214487;0.268022;2.24452;0.054711;89.6514;28.6507;231.366;126.33
2020-02-08 14:52:45;0.215551;0.265478;2.85213;-0.273216;89.376;28.6518;237.655;126.0
2020-02-08 14:52:46;0.214632;0.266731;2.86374;0.054711;89.5151;28.6468;234.561;126.0
2020-02-08 14:52:47;0.213323;0.264346;2.24382;0.054711;89.5995;28.6468;232.621;126.0
2020-02-08 14:52:48;0.214917;0.266641;2.20017;0.054711;89.5731;28.6523;210.466;125.33
2020-02-08 14:52:49;0.214013;0.26491;2.00766;0.382638;89.6484;28.6522;223.476;125.672
2020-02-08 14:52:50;0.215328;0.265282;2.33954;0.054711;88.9118;28.6519;222.131;126.672
2020-02-08 14:52:51;0.215681;0.264154;2.59928;0.054711;89.3295;28.6595;227.742;126.33
2020-02-08 14:52:52;0.216051;0.266038;2.52739;0.382638;89.3052;28.6523;248.167;126.672
2020-02-08 14:52:53;0.215204;0.266853;2.57385;0.054711;89.5222;28.6446;224.488;125.662
2020-02-08 14:52:54;0.215854;0.26551;2.54594;0.054711;89.0735;28.6566;240.779;126.345
2020-02-08 14:52:56;0.214525;0.267412;2.61707;0.054711;88.9374;28.6495;230.051;126.33
2020-02-08 14:52:57;0.214282;0.264214;2.80079;0.054711;89.3741;28.6435;231.461;126.0
2020-02-08 14:52:58;0.214002;0.266279;2.91809;0.054711;89.3742;28.6435;232.826;126.0
2020-02-08 14:52:59;0.214321;0.265666;1.84434;0.054711;89.2728;28.6456;227.922;126.0
2020-02-08 14:53:00;0.213423;0.263984;1.90241;0.054711;89.1845;28.6456;225.903;126.0
2020-02-08 14:53:01;0.214948;0.26601;1.38072;0.054711;89.0544;28.6419;217.055;126.0
2020-02-08 14:53:02;0.214242;0.263543;1.29484;0.054711;89.0988;28.6384;204.742;126.0
2020-02-08 14:53:03;0.215369;0.266058;2.3236;0.054711;88.9348;28.6466;226.551;126.0
2020-02-08 14:53:04;0.214683;0.26394;2.55259;0.054711;89.5917;28.6513;230.826;125.33
2020-02-08 14:53:05;0.215321;0.265149;2.57357;-0.273216;89.5852;28.6513;235.462;125.672
2020-02-08 14:53:06;0.214239;0.265857;1.50034;0.054711;88.9283;28.6528;229.069;126.0
2020-02-08 14:53:07;0.214653;0.265109;2.91384;-0.273216;88.9897;28.647;231.908;126.0
2020-02-08 14:53:08;0.212785;0.266159;1.89116;0.054711;88.8403;28.6455;226.453;125.33
2020-02-08 14:53:10;0.214487;0.264574;2.36072;0.054711;89.0072;28.6399;227.611;125.672
2020-02-08 14:53:11;0.213043;0.265891;2.90492;0.382638;88.905;28.6417;244.079;125.33
2020-02-08 14:53:12;0.213988;0.264855;1.12928;0.382638;88.8465;28.6396;218.508;125.672
2020-02-08 14:53:13;0.212665;0.264971;1.99692;0.382638;89.0393;28.6396;204.879;125.672
2020-02-08 14:53:14;0.214883;0.265179;2.75516;0.382638;88.9747;28.6381;234.22;125.33
2020-02-08 14:53:15;0.212101;0.264714;1.93748;0.054711;89.0233;28.6431;224.463;125.672
2020-02-08 14:53:16;0.21474;0.265181;2.47788;0.054711;88.949;28.6468;227.496;126.0
2020-02-08 14:53:17;0.21296;0.264368;2.67303;0.054711;88.9535;28.6407;228.673;126.0
2020-02-08 14:53:18;0.215456;0.266266;2.87267;0.382638;88.8526;28.6361;243.174;126.0
2020-02-08 14:53:19;0.214251;0.262477;2.61078;0.054711;88.9111;28.64;223.704;126.0
2020-02-08 14:53:20;0.212969;0.265599;2.53325;0.054711;88.9218;28.6364;238.83;126.0
2020-02-08 14:53:21;0.213066;0.264958;2.91704;-0.273216;88.942;28.6466;239.04;125.33
2020-02-08 14:53:22;0.214946;0.266433;2.9855;0.054711;88.6731;28.6456;235.417;126.345
2020-02-08 14:53:24;0.214216;0.266715;2.044;0.054711;88.9071;28.6342;216.576;126.33
2020-02-08 14:53:25;0.215109;0.266066;2.09861;0.382638;88.8674;28.638;231.588;126.0
2020-02-08 14:53:26;0.213536;0.26572;2.455;0.382638;88.9134;28.638;216.346;126.0
2020-02-08 14:53:27;0.214525;0.266393;2.09341;0.054711;88.864;28.641;226.761;126.0
2020-02-08 14:53:28;0.212118;0.265089;1.98211;-0.273216;89.0649;28.6417;223.732;126.0
2020-02-08 14:53:29;0.215942;0.266787;2.6916;0.054711;88.996;28.6422;229.984;126.0
2020-02-08 14:53:30;0.215149;0.265332;3.05815;0.054711;88.9334;28.655;209.674;126.672
2020-02-08 14:53:31;0.216502;0.266418;2.78971;-0.273216;88.8859;28.645;224.443;125.662
2020-02-08 14:53:32;0.215321;0.264442;2.58435;-0.273216;88.7965;28.6431;230.742;125.672
2020-02-08 14:53:33;0.216543;0.266972;2.46417;0.382638;89.0945;28.6394;216.85;126.0
2020-02-08 14:53:35;0.215257;0.265188;2.39849;0.382638;89.3713;28.635;243.71;125.33
2020-02-08 14:53:36;0.216825;0.26591;2.13632;0.054711;89.5488;28.642;224.763;125.672
2020-02-08 14:53:37;0.21516;0.26723;1.94268;-0.273216;89.3237;28.6401;219.732;126.0
2020-02-08 14:53:38;0.216682;0.267094;2.38805;0.382638;88.7174;28.6376;251.801;126.0
2020-02-08 14:53:39;0.215306;0.267162;2.0079;0.382638;89.4445;28.6376;224.7;126.0
2020-02-08 14:53:40;0.216514;0.267078;2.96829;0.054711;89.4555;28.6422;239.693;126.33
2020-02-08 14:53:41;0.213981;0.265995;1.98973;0.054711;89.0551;28.6415;223.102;126.0
2020-02-08 14:53:42;0.217121;0.266937;2.18532;0.054711;89.4583;28.6399;234.745;126.0
2020-02-08 14:53:43;0.214155;0.265199;2.53878;0.054711;89.4837;28.6432;223.857;126.0
2020-02-08 14:53:44;0.217091;0.267117;2.7052;0.054711;89.2997;28.6492;233.41;126.0
2020-02-08 14:53:45;0.215503;0.264393;2.03061;0.054711;89.4131;28.6372;235.761;126.0
2020-02-08 14:53:46;0.215931;0.267308;2.58598;0.054711;89.2372;28.642;235.92;126.0
2020-02-08 14:53:47;0.214785;0.264748;2.20559;0.054711;89.2881;28.6354;245.541;126.0
2020-02-08 14:53:48;0.216333;0.266529;1.32798;0.054711;89.3423;28.6367;205.011;126.0
2020-02-08 14:53:49;0.215056;0.266989;2.56864;0.382638;89.4628;28.6421;230.169;126.672
2020-02-08 14:53:51;0.216012;0.267044;2.61302;0.382638;89.2015;28.6421;221.627;126.33
2020-02-08 14:53:52;0.215188;0.266763;1.88753;0.382638;89.5273;28.6412;230.043;125.33
2020-02-08 14:53:53;0.215256;0.267447;2.08701;0.710565;89.3225;28.6437;237.688;125.672
2020-02-08 14:53:54;0.217118;0.266831;2.72712;0.382638;89.3343;28.6435;223.943;126.0
2020-02-08 14:53:55;0.213055;0.266917;2.6411;0.382638;89.5036;28.6382;213.283;127.0
2020-02-08 14:53:56;0.213253;0.26451;2.50241;-0.273216;89.5663;28.6478;221.337;126.33
2020-02-08 14:53:57;0.216537;0.2669;2.84755;0.054711;89.3847;28.6422;243.411;125.33
2020-02-08 14:53:58;0.215608;0.264021;1.87585;0.054711;89.4842;28.6331;228.916;125.0
2020-02-08 14:53:59;0.21663;0.268101;1.72879;0.054711;89.2851;28.6331;220.717;125.672
2020-02-08 14:54:00;0.216006;0.265123;1.67532;0.054711;89.7009;28.6338;216.51;126.0
2020-02-08 14:54:01;0.216614;0.266941;2.67637;0.054711;89.4847;28.639;229.138;126.672
2020-02-08 14:54:02;0.21522;0.266226;2.56244;0.382638;89.4526;28.6437;227.298;126.33
2020-02-08 14:54:03;0.215318;0.266539;3.03077;0.054711;89.1773;28.6405;236.999;126.0
2020-02-08 14:54:04;0.21562;0.265555;1.93001;-0.601143;89.5538;28.637;229.233;126.0
2020-02-08 14:54:05;0.213891;0.266958;2.04344;0.054711;89.376;28.6412;238.487;126.0
2020-02-08 14:54:06;0.216893;0.265629;1.80907;0.710565;89.3971;28.6355;220.692;126.0
2020-02-08 14:54:08;0.211679;0.265926;1.89811;0.710565;89.473;28.6355;226.725;126.0
2020-02-08 14:54:09;0.217601;0.265769;1.85784;-0.273216;89.5622;28.6244;230.507;126.0
2020-02-08 14:54:10;0.212094;0.264829;2.3905;-0.273216;89.576;28.6301;216.382;126.0
2020-02-08 14:54:11;0.216603;0.267538;1.88213;0.054711;89.0346;28.6323;217.257;126.0
2020-02-08 14:54:12;0.215306;0.266843;1.75111;0.054711;88.7858;28.6334;213.491;125.33
2020-02-08 14:54:13;0.215442;0.26409;2.70006;0.710565;88.9072;28.6377;242.959;125.672
2020-02-08 14:54:14;0.215951;0.267591;2.67849;0.710565;88.8866;28.6247;238.531;126.672
2020-02-08 14:54:15;0.215896;0.264982;3.0583;-0.273216;89.5506;28.6282;250.048;126.33
2020-02-08 14:54:16;0.216108;0.267027;2.48983;0.054711;88.9789;28.6311;243.547;126.672
2020-02-08 14:54:17;0.215724;0.265673;2.15219;0.382638;89.639;28.6333;224.422;126.33
2020-02-08 14:54:18;0.21511;0.267087;2.26506;0.382638;89.7565;28.6333;227.066;125.33
2020-02-08 14:54:19;0.216592;0.266984;2.40564;0.054711;88.9385;28.6323;241.717;125.672
2020-02-08 14:54:20;0.214224;0.267086;2.38822;0.382638;89.5434;28.6323;228.332;126.672
2020-02-08 14:54:21;0.21716;0.267202;2.49739;0.382638;89.3259;28.6282;224.543;126.33
2020-02-08 14:54:22;0.213417;0.265838;2.90308;-0.273216;88.8492;28.6259;231.541;126.0
2020-02-08 14:54:23;0.216089;0.26702;2.47309;0.382638;89.0767;28.6239;236.862;126.0
2020-02-08 14:54:24;0.214453;0.26521;2.46751;0.054711;89.0687;28.6235;218.315;125.33
2020-02-08 14:54:26;0.21521;0.26616;2.8665;0.710565;88.8356;28.6178;234.89;126.345
2020-02-08 14:54:27;0.215566;0.264586;2.65452;0.054711;88.8741;28.6257;236.428;125.662
2020-02-08 14:54:28;0.215532;0.266509;1.22431;0.054711;88.9932;28.6324;214.553;125.672
2020-02-08 14:54:29;0.215754;0.266357;2.75848;0.054711;88.9715;28.6324;236.334;126.0
2020-02-08 14:54:30;0.21452;0.26529;2.17389;0.054711;88.8851;28.6204;234.957;125.33
2020-02-08 14:54:31;0.215012;0.265743;1.99126;0.054711;88.823;28.6236;228.496;126.0
2020-02-08 14:54:32;0.215618;0.267359;2.0143;0.382638;88.9171;28.6155;229.169;126.0
2020-02-08 14:54:33;0.214875;0.266528;2.59984;-0.273216;88.715;28.6179;228.432;126.0
2020-02-08 14:54:34;0.216503;0.267258;2.63185;-0.273216;88.9549;28.6261;224.813;126.0
2020-02-08 14:54:35;0.213792;0.267047;1.98522;-0.273216;88.8793;28.6261;225.796;126.0
2020-02-08 14:54:36;0.215614;0.266796;1.9439;0.054711;88.6387;28.6152;228.395;126.672
2020-02-08 14:54:37;0.21248;0.265406;2.64775;0.054711;89.0631;28.6179;223.101;126.33
2020-02-08 14:54:38;0.214328;0.266498;2.86413;0.054711;88.9187;28.616;233.567;126.0
2020-02-08 14:54:39;0.214743;0.26553;1.7891;0.054711;88.9261;28.6288;218.106;126.0
2020-02-08 14:54:40;0.214011;0.266536;3.21157;0.054711;88.7328;28.6251;248.555;126.0
2020-02-08 14:54:41;0.215472;0.265732;1.98316;0.054711;89.0862;28.6202;225.48;126.672
2020-02-08 14:54:42;0.21462;0.264821;2.65471;0.054711;88.9353;28.6202;222.813;127.0
2020-02-08 14:54:43;0.215076;0.266256;2.05562;0.054711;88.8814;28.6279;229.28;125.662
2020-02-08 14:54:44;0.214809;0.265837;2.8983;-0.273216;88.9786;28.6258;215.167;126.345
2020-02-08 14:54:45;0.214774;0.266354;1.97148;0.054711;88.903;28.6165;232.69;126.33
2020-02-08 14:54:46;0.213956;0.266728;2.09573;0.054711;88.9277;28.6232;240.627;126.0
2020-02-08 14:54:47;0.214807;0.265763;2.58753;0.054711;88.9668;28.6196;229.098;126.0
2020-02-08 14:54:49;0.213036;0.266937;2.70601;-0.273216;88.908;28.6313;229.829;126.0
2020-02-08 14:54:50;0.215714;0.266507;3.18392;0.054711;89.0563;28.613;236.001;126.0
2020-02-08 14:54:51;0.213128;0.26676;1.8605;0.054711;88.7253;28.613;222.434;126.0
2020-02-08 14:54:52;0.214091;0.265559;1.89049;0.054711;88.997;28.6184;228.345;126.0
2020-02-08 14:54:53;0.214478;0.266444;2.68622;0.382638;88.9639;28.6184;229.46;126.0
2020-02-08 14:54:54;0.215033;0.266616;1.92738;0.054711;88.9826;28.6208;234.279;126.0
2020-02-08 14:54:55;0.213075;0.265114;2.70773;0.054711;88.9104;28.6275;234.794;126.0
2020-02-08 14:54:56;0.215362;0.265675;2.72857;0.054711;88.9907;28.6222;230.126;126.0
2020-02-08 14:54:57;0.214427;0.265058;1.96689;-0.273216;88.9729;28.6249;239.814;125.33
2020-02-08 14:54:58;0.215796;0.267567;1.91054;0.054711;88.8198;28.6207;230.006;125.672
2020-02-08 14:54:59;0.214685;0.265775;1.91409;0.054711;88.7487;28.6227;231.665;126.0
2020-02-08 14:55:00;0.215746;0.267051;2.67655;0.054711;89.2637;28.6223;243.369;126.0
2020-02-08 14:55:01;0.214021;0.266871;2.72763;0.054711;88.8965;28.6242;229.753;126.672
2020-02-08 14:55:02;0.215633;0.266591;2.68298;0.382638;88.6853;28.6242;237.155;125.662
2020-02-08 14:55:03;0.214362;0.268183;2.76537;0.382638;88.6769;28.6184;233.994;125.672
2020-02-08 14:55:04;0.213989;0.265181;1.52058;0.054711;88.7263;28.6265;216.957;125.33
2020-02-08 14:55:05;0.215241;0.266505;1.80553;0.054711;89.1696;28.6283;232.036;125.672
2020-02-08 14:55:06;0.212915;0.26565;2.6034;0.054711;88.8488;28.6283;243.459;126.0
2020-02-08 14:55:07;0.215413;0.266359;1.89306;0.382638;89.2126;28.6247;226.306;126.0
2020-02-08 14:55:09;0.214303;0.265073;2.7749;0.054711;88.7855;28.6246;204.121;126.0
2020-02-08 14:55:10;0.216032;0.267013;3.06978;-0.273216;88.6956;28.6273;249.674;126.0
2020-02-08 14:55:11;0.214422;0.264262;3.0742;0.054711;89.2193;28.6229;236.756;126.672
2020-02-08 14:55:12;0.215485;0.265523;3.16207;0.054711;88.8902;28.6229;251.203;125.662
2020-02-08 14:55:13;0.214083;0.266805;2.71411;0.054711;89.3429;28.6239;231.923;125.672
2020-02-08 14:55:14;0.213816;0.267089;2.67086;0.054711;88.9124;28.6289;225.812;126.33
2020-02-08 14:55:15;0.214234;0.266895;2.70744;0.382638;89.2168;28.6319;215.922;126.0
2020-02-08 14:55:16;0.213732;0.266376;2.83338;0.710565;89.2397;28.6198;240.955;126.0
2020-02-08 14:55:17;0.212231;0.2649;2.61742;0.054711;89.1497;28.6184;221.222;126.0
2020-02-08 14:55:18;0.214984;0.266775;3.05911;-0.601143;89.3833;28.6191;251.408;126.0
2020-02-08 14:55:19;0.212214;0.264375;2.96705;0.382638;89.2978;28.6228;203.543;126.0
2020-02-08 14:55:20;0.214888;0.267167;2.71599;0.382638;89.3278;28.6228;229.479;126.0
2020-02-08 14:55:21;0.213237;0.264001;2.254;0.054711;89.3568;28.6187;230.523;125.33
2020-02-08 14:55:22;0.215225;0.266346;2.50592;0.054711;89.4483;28.6254;220.987;125.672
2020-02-08 14:55:23;0.214021;0.264734;2.77898;-0.273216;89.3988;28.6252;235.97;126.0
2020-02-08 14:55:24;0.214374;0.265645;2.00753;0.054711;89.3979;28.6226;230.207;126.0
2020-02-08 14:55:25;0.212394;0.265085;1.13662;0.710565;89.4542;28.6219;206.089;126.0
2020-02-08 14:55:27;0.214307;0.266082;1.79489;-0.273216;89.3797;28.624;205.471;126.0
2020-02-08 14:55:28;0.213148;0.266116;1.23441;-0.273216;89.4633;28.624;209.647;126.0
2020-02-08 14:55:29;0.214838;0.26644;1.97215;0.054711;89.2891;28.6254;214.292;125.33
2020-02-08 14:55:30;0.213909;0.267405;1.76224;0.054711;89.5334;28.6184;215.292;126.345
2020-02-08 14:55:31;0.213602;0.264752;1.79327;-0.273216;89.3066;28.6283;228.668;125.662
2020-02-08 14:55:32;0.211778;0.264385;2.89863;-0.273216;89.4333;28.6242;221.168;126.0
2020-02-08 14:55:33;0.215047;0.26664;3.08784;0.054711;89.3503;28.6192;231.033;126.0
2020-02-08 14:55:34;0.214196;0.264963;2.69504;0.054711;89.3543;28.6263;229.357;126.0
2020-02-08 14:55:35;0.215293;0.266111;2.17027;0.054711;89.3013;28.6335;251.12;125.33
2020-02-08 14:55:36;0.215081;0.265805;1.48894;0.054711;89.3242;28.6335;220.886;126.345
2020-02-08 14:55:37;0.215593;0.266003;1.89758;0.054711;89.5868;28.6191;233.458;125.662
2020-02-08 14:55:38;0.214661;0.267671;2.94014;0.054711;89.4628;28.6301;234.41;125.672
2020-02-08 14:55:39;0.214964;0.26649;2.54923;0.382638;89.5213;28.6287;227.79;126.0
2020-02-08 14:55:40;0.215266;0.267744;2.38949;0.054711;89.5189;28.6212;224.25;126.0
2020-02-08 14:55:41;0.21232;0.264659;2.9626;0.054711;89.531;28.6282;245.317;126.0
2020-02-08 14:55:42;0.215119;0.267139;1.82661;0.382638;89.3287;28.6285;226.265;126.0
2020-02-08 14:55:43;0.212765;0.264352;2.4622;-0.273216;89.4649;28.6315;229.266;126.0
2020-02-08 14:55:44;0.213929;0.266935;2.7224;-0.273216;89.1436;28.6315;229.012;126.0
2020-02-08 14:55:45;0.213215;0.263724;2.7693;0.054711;89.1047;28.6282;207.2;126.0
2020-02-08 14:55:47;0.213987;0.266373;3.12356;0.054711;89.592;28.6341;251.496;126.0
2020-02-08 14:55:48;0.21379;0.263309;1.87316;-0.273216;89.1775;28.6312;230.301;126.0
2020-02-08 14:55:49;0.213687;0.266251;2.56196;0.054711;89.5415;28.6404;228.493;126.0
2020-02-08 14:55:50;0.213571;0.266136;2.48037;0.382638;89.5492;28.6289;225.454;125.33
2020-02-08 14:55:51;0.213504;0.266758;1.8361;0.054711;89.5724;28.6382;223.84;126.0
2020-02-08 14:55:52;0.214321;0.265597;2.13659;0.382638;89.4396;28.6357;218.67;126.0
2020-02-08 14:55:53;0.213521;0.267563;2.70383;-0.273216;89.1648;28.6359;228.78;126.0
2020-02-08 14:55:54;0.213601;0.265382;2.81824;-0.273216;89.1813;28.6359;233.13;126.0
2020-02-08 14:55:55;0.214247;0.267881;1.98412;-0.601143;88.8256;28.6282;241.392;126.0
2020-02-08 14:55:56;0.212404;0.263679;2.68654;-0.273216;89.3804;28.6365;238.793;125.33
2020-02-08 14:55:57;0.214919;0.267558;2.72769;0.054711;88.9546;28.6422;228.888;125.672
2020-02-08 14:55:58;0.211599;0.26419;2.72094;0.054711;88.8326;28.6311;210.325;126.0
2020-02-08 14:55:59;0.215002;0.266669;1.20554;0.382638;88.8276;28.6348;216.448;126.0
2020-02-08 14:56:00;0.212348;0.264603;2.72452;0.054711;89.2441;28.6268;230.139;126.672
2020-02-08 14:56:01;0.214629;0.266484;2.69083;0.382638;88.8995;28.6317;206.253;126.33
2020-02-08 14:56:02;0.213604;0.264129;2.33759;0.382638;88.97;28.6317;218.704;126.0
2020-02-08 14:56:04;0.214375;0.266389;2.61328;0.054711;88.8063;28.6271;211.446;125.33
2020-02-08 14:56:05;0.214257;0.264448;2.22394;0.382638;88.9856;28.6325;227.46;125.672
2020-02-08 14:56:06;0.214602;0.265801;2.52975;0.054711;88.8614;28.6248;231.743;126.0
2020-02-08 14:56:07;0.21413;0.266201;2.15909;0.054711;88.8989;28.6357;223.298;126.0
2020-02-08 14:56:08;0.214051;0.2659;1.04453;0.054711;88.9253;28.6404;217.55;125.672
2020-02-08 14:56:09;0.213594;0.266577;2.4298;0.382638;88.8801;28.631;239.153;126.0
