datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-02-08 16:34:33;0.20738099999999998;0.26397800000000005;2.28226;0.38263800000000003;89.1916;29.5767;231.828;126.68;0.0;0.0
2020-02-08 16:34:34;0.2113;0.265667;2.9914400000000003;0.38263800000000003;89.2813;29.5802;231.533;126.321;0.0;0.0
2020-02-08 16:34:35;0.208538;0.257808;2.3147;0.38263800000000003;88.9071;29.5837;230.248;126.0;0.0;0.0
2020-02-08 16:34:36;0.208249;0.260614;2.31924;0.054711;89.07799999999999;29.5887;230.82299999999998;126.0;0.0;0.0
2020-02-08 16:34:37;0.209379;0.26051399999999997;2.81609;-0.27321599999999996;89.1111;29.5953;206.636;126.0;0.0;0.0
2020-02-08 16:34:38;0.211944;0.265404;2.64921;-0.27321599999999996;89.2066;29.5953;223.726;126.0;0.0;0.0
2020-02-08 16:34:39;0.209995;0.26565300000000003;2.80151;-0.27321599999999996;89.1898;29.5972;205.96400000000003;126.0;0.0;0.0
2020-02-08 16:34:40;0.21004899999999999;0.263092;2.7452099999999997;0.054711;89.0971;29.6002;233.02599999999998;126.68;0.0;0.0
2020-02-08 16:34:41;0.20953000000000002;0.268255;3.0522400000000003;0.054711;89.2007;29.5964;242.737;127.0;0.0;0.0
2020-02-08 16:34:42;0.208168;0.261585;2.1459799999999998;0.054711;88.9224;29.6077;226.96900000000002;126.321;0.0;0.0
2020-02-08 16:34:43;0.208504;0.265873;2.65975;0.054711;89.0604;29.6044;225.146;126.68;0.0;0.0
2020-02-08 16:34:44;0.211561;0.26093099999999997;3.16246;0.38263800000000003;88.5618;29.6096;247.187;126.321;0.0;0.0
2020-02-08 16:34:45;0.210544;0.263546;3.1404400000000003;0.38263800000000003;89.0499;29.6096;251.32299999999998;125.321;0.0;0.0
2020-02-08 16:34:46;0.20906599999999997;0.26867800000000003;2.7168200000000002;0.054711;89.2761;29.6071;228.952;126.36200000000001;0.0;0.0
2020-02-08 16:34:47;0.211335;0.26553899999999997;2.96412;0.054711;88.64200000000001;29.6188;245.236;126.321;0.0;0.0
2020-02-08 16:34:48;0.20764200000000002;0.263982;2.93851;-0.27321599999999996;89.2181;29.6184;202.67700000000002;126.0;0.0;0.0
2020-02-08 16:34:50;0.206698;0.259866;2.8639;-0.27321599999999996;88.5223;29.6129;232.832;126.68;0.0;0.0
2020-02-08 16:34:51;0.209089;0.26218;2.67097;0.054711;88.5174;29.6203;225.488;127.0;0.0;0.0
2020-02-08 16:34:52;0.208858;0.258739;2.96866;0.054711;88.4281;29.6202;230.27599999999998;125.645;0.0;0.0
2020-02-08 16:34:53;0.21084299999999997;0.265013;3.07513;0.38263800000000003;88.4913;29.6147;236.588;126.36200000000001;0.0;0.0
2020-02-08 16:34:54;0.208612;0.261104;2.6939599999999997;0.38263800000000003;88.9826;29.6147;231.794;126.321;0.0;0.0
2020-02-08 16:34:55;0.211738;0.261627;2.73108;0.710565;88.5088;29.6145;226.80599999999998;126.0;0.0;0.0
2020-02-08 16:34:56;0.209378;0.262495;2.61591;0.054711;88.6041;29.6103;232.262;126.68;0.0;0.0
2020-02-08 16:34:57;0.21015;0.26395100000000005;2.91134;-0.27321599999999996;88.54299999999999;29.6177;215.604;126.321;0.0;0.0
2020-02-08 16:34:58;0.20713299999999998;0.261802;2.19963;0.054711;88.5342;29.6099;230.178;126.0;0.0;0.0
2020-02-08 16:34:59;0.210736;0.25914499999999996;2.73937;0.054711;88.5122;29.6162;228.99900000000002;126.0;0.0;0.0
2020-02-08 16:35:00;0.208499;0.26004499999999997;2.20947;-0.27321599999999996;88.6403;29.6112;221.047;126.0;0.0;0.0
2020-02-08 16:35:01;0.21158200000000002;0.264507;0.887818;0.054711;88.6449;29.6102;214.421;126.68;0.0;0.0
2020-02-08 16:35:02;0.21172800000000003;0.266329;2.29489;0.054711;88.5947;29.6102;233.935;126.321;0.0;0.0
2020-02-08 16:35:03;0.20685900000000002;0.26314499999999996;2.74615;0.38263800000000003;88.4471;29.6255;229.41299999999998;126.0;0.0;0.0
2020-02-08 16:35:04;0.207907;0.262102;2.70263;0.054711;88.5173;29.6083;229.138;126.68;0.0;0.0
2020-02-08 16:35:05;0.20879899999999998;0.26161;2.6356599999999997;-0.27321599999999996;88.5252;29.6078;245.981;126.321;0.0;0.0
2020-02-08 16:35:06;0.210548;0.259883;2.4581;0.054711;88.5179;29.6168;215.945;126.68;0.0;0.0
2020-02-08 16:35:07;0.210483;0.262756;2.8778799999999998;0.054711;88.5387;29.6066;231.90200000000002;126.321;0.0;0.0
2020-02-08 16:35:08;0.211404;0.26218400000000003;2.51328;0.054711;88.4659;29.6048;231.517;126.68;0.0;0.0
2020-02-08 16:35:09;0.210968;0.262388;2.463;0.38263800000000003;88.3161;29.611;231.188;126.321;0.0;0.0
2020-02-08 16:35:10;0.210473;0.26651199999999997;2.54631;0.38263800000000003;88.6536;29.611;221.705;126.68;0.0;0.0
2020-02-08 16:35:12;0.21109899999999998;0.26261599999999996;2.51775;0.054711;88.5404;29.6015;230.39700000000002;126.321;0.0;0.0
2020-02-08 16:35:13;0.209036;0.26288;1.05122;0.38263800000000003;88.542;29.6107;251.227;126.0;0.0;0.0
2020-02-08 16:35:14;0.208601;0.26108400000000004;2.4567099999999997;0.054711;88.5615;29.6093;230.449;126.68;0.0;0.0
2020-02-08 16:35:15;0.205105;0.262448;0.923695;0.38263800000000003;88.5402;29.6124;205.688;127.0;0.0;0.0
2020-02-08 16:35:16;0.211225;0.262833;2.46697;0.38263800000000003;88.2351;29.6153;231.048;126.321;0.0;0.0
2020-02-08 16:35:17;0.212104;0.262408;2.87508;0.054711;88.3531;29.608;251.342;126.0;0.0;0.0
2020-02-08 16:35:18;0.210497;0.26212399999999997;1.7840900000000002;0.38263800000000003;88.2629;29.6079;222.428;126.68;0.0;0.0
2020-02-08 16:35:19;0.209521;0.26398299999999997;2.51263;0.054711;88.4174;29.609;229.558;125.645;0.0;0.0
2020-02-08 16:35:20;0.211013;0.265223;2.61413;0.054711;88.4109;29.609;215.03599999999997;127.046;0.0;0.0
2020-02-08 16:35:21;0.20714200000000002;0.263311;2.8777;-0.601143;88.2827;29.6103;229.731;127.321;0.0;0.0
2020-02-08 16:35:22;0.209517;0.263588;2.85019;0.054711;88.7914;29.6089;203.343;126.321;0.0;0.0
2020-02-08 16:35:23;0.20898899999999998;0.263577;2.592;0.38263800000000003;88.6664;29.6018;233.042;126.68;0.0;0.0
2020-02-08 16:35:24;0.21234299999999998;0.26155500000000004;2.37817;0.38263800000000003;88.6684;29.6119;223.851;127.0;0.0;0.0
2020-02-08 16:35:25;0.20887199999999997;0.26434;2.2278599999999997;0.054711;88.48;29.5955;223.50799999999998;126.321;0.0;0.0
2020-02-08 16:35:26;0.21123699999999998;0.266346;3.11912;0.054711;88.4733;29.5921;248.875;126.68;0.0;0.0
2020-02-08 16:35:27;0.20958200000000002;0.265303;2.73179;0.054711;88.4613;29.593000000000004;233.03099999999998;127.0;0.0;0.0
2020-02-08 16:35:28;0.210288;0.26718000000000003;1.06738;0.054711;88.4047;29.593000000000004;204.05;127.0;0.0;0.0
2020-02-08 16:35:29;0.20988800000000002;0.265173;2.74471;0.054711;88.7839;29.5949;219.209;127.0;0.0;0.0
2020-02-08 16:35:30;0.207783;0.261783;2.83707;0.054711;88.8282;29.5822;233.449;127.0;0.0;0.0
2020-02-08 16:35:32;0.210081;0.264992;3.0001900000000004;0.054711;88.7739;29.5828;241.275;127.0;0.0;0.0
2020-02-08 16:35:33;0.209071;0.261552;2.9943299999999997;0.054711;88.5841;29.5807;213.485;127.68;0.0;0.0
2020-02-08 16:35:34;0.210056;0.263671;2.89162;0.38263800000000003;88.8852;29.5864;210.60299999999998;126.645;0.0;0.0
2020-02-08 16:35:35;0.20877600000000002;0.26111;0.921782;0.38263800000000003;88.7847;29.5741;205.484;126.68;0.0;0.0
2020-02-08 16:35:36;0.208092;0.261315;2.73372;0.054711;88.9907;29.5679;233.111;126.321;0.0;0.0
2020-02-08 16:35:37;0.207458;0.260223;2.6059099999999997;-0.27321599999999996;88.9691;29.57;237.149;126.321;0.0;0.0
2020-02-08 16:35:38;0.21122600000000002;0.26209;2.73615;-0.27321599999999996;89.0412;29.5774;225.94299999999998;126.68;0.0;0.0
2020-02-08 16:35:39;0.206369;0.256775;2.68213;-0.27321599999999996;88.9368;29.5774;228.91099999999997;126.321;0.0;0.0
2020-02-08 16:35:40;0.211302;0.262789;2.68657;0.054711;89.00299999999999;29.5672;225.562;127.36200000000001;0.0;0.0
2020-02-08 16:35:41;0.20841300000000001;0.26218400000000003;2.12838;0.054711;89.0193;29.557;219.644;127.321;0.0;0.0
2020-02-08 16:35:42;0.209826;0.260975;2.63313;0.38263800000000003;88.9849;29.5483;230.905;127.0;0.0;0.0
2020-02-08 16:35:43;0.210364;0.26554;2.21814;0.38263800000000003;88.9646;29.5624;229.40599999999998;127.0;0.0;0.0
2020-02-08 16:35:44;0.207637;0.26022;2.14495;0.054711;89.0083;29.5549;248.447;127.68;0.0;0.0
2020-02-08 16:35:45;0.208405;0.261207;1.9024;0.054711;89.0059;29.5495;225.38400000000001;127.321;0.0;0.0
2020-02-08 16:35:46;0.208846;0.260531;3.0686;-0.27321599999999996;88.9458;29.5691;239.179;127.0;0.0;0.0
2020-02-08 16:35:47;0.209485;0.261092;2.20502;0.38263800000000003;88.9006;29.5517;227.653;127.0;0.0;0.0
2020-02-08 16:35:48;0.20953899999999998;0.26277399999999995;2.07914;0.38263800000000003;88.9739;29.5517;231.38299999999998;127.68;0.0;0.0
2020-02-08 16:35:49;0.21034299999999997;0.26204;1.9714;0.054711;88.9252;29.5417;229.25099999999998;126.645;0.0;0.0
2020-02-08 16:35:51;0.21159099999999997;0.26008200000000004;1.7906799999999998;0.054711;89.0299;29.5412;214.62900000000002;126.68;0.0;0.0
2020-02-08 16:35:52;0.206779;0.263373;2.22585;0.054711;89.0282;29.5508;241.472;127.0;0.0;0.0
2020-02-08 16:35:53;0.20989499999999997;0.264519;2.07357;0.054711;88.8919;29.541999999999998;218.497;127.0;0.0;0.0
2020-02-08 16:35:54;0.20712399999999997;0.262414;1.17646;0.054711;88.959;29.5444;219.03599999999997;127.68;0.0;0.0
2020-02-08 16:35:55;0.209342;0.263287;2.3826099999999997;0.054711;88.90700000000001;29.5441;213.188;127.321;0.0;0.0
2020-02-08 16:35:56;0.212067;0.265208;2.43229;0.054711;88.9149;29.5433;233.967;127.0;0.0;0.0
2020-02-08 16:35:57;0.209242;0.25806;2.47899;0.054711;89.0767;29.5433;228.99400000000003;127.0;0.0;0.0
2020-02-08 16:35:58;0.207494;0.262399;2.35949;0.054711;89.2235;29.5364;228.18;126.321;0.0;0.0
2020-02-08 16:35:59;0.21070300000000003;0.262758;2.76798;0.38263800000000003;88.9134;29.5314;222.168;127.363;0.0;0.0
2020-02-08 16:36:00;0.20878899999999997;0.261278;2.64554;0.054711;88.9283;29.5337;229.55900000000003;127.321;0.0;0.0
2020-02-08 16:36:01;0.20845;0.26159899999999997;2.5592099999999998;-0.27321599999999996;89.1943;29.5237;236.918;126.321;0.0;0.0
2020-02-08 16:36:02;0.21034099999999997;0.26099;2.9193;0.054711;89.2517;29.5433;221.24599999999998;126.681;0.0;0.0
2020-02-08 16:36:03;0.209548;0.262707;2.60636;0.38263800000000003;89.1892;29.5342;240.59599999999998;126.321;0.0;0.0
2020-02-08 16:36:04;0.211114;0.264137;2.72933;0.38263800000000003;88.53;29.5369;228.204;126.681;0.0;0.0
2020-02-08 16:36:05;0.210139;0.26404099999999997;2.7810599999999996;0.38263800000000003;89.0298;29.5369;233.493;127.0;0.0;0.0
2020-02-08 16:36:06;0.21195;0.262494;2.63117;0.054711;88.5506;29.5356;230.158;127.0;0.0;0.0
2020-02-08 16:36:07;0.207783;0.259713;2.6870700000000003;0.38263800000000003;89.182;29.5371;230.894;127.0;0.0;0.0
2020-02-08 16:36:08;0.20719899999999997;0.25995300000000005;2.90354;0.054711;88.8361;29.5375;238.238;127.0;0.0;0.0
2020-02-08 16:36:09;0.209641;0.26017399999999996;2.8750299999999998;0.38263800000000003;88.8131;29.5349;229.63400000000001;126.321;0.0;0.0
2020-02-08 16:36:10;0.20965999999999999;0.26211799999999996;2.74618;0.054711;88.7943;29.5276;231.484;126.681;0.0;0.0
2020-02-08 16:36:11;0.21024299999999999;0.2627;0.9579030000000001;-0.27321599999999996;88.4635;29.5335;237.074;127.681;0.0;0.0
2020-02-08 16:36:12;0.21027300000000002;0.26737;2.50513;-0.27321599999999996;88.5035;29.5268;224.77;128.0;0.0;0.0
2020-02-08 16:36:13;0.20928000000000002;0.26066999999999996;3.06414;0.054711;88.5028;29.5268;247.18599999999998;126.64399999999999;0.0;0.0
2020-02-08 16:36:15;0.207146;0.261225;2.4775;-0.27321599999999996;88.5487;29.5333;233.063;127.363;0.0;0.0
2020-02-08 16:36:16;0.20758400000000002;0.260974;2.98561;0.054711;88.5672;29.545;241.94400000000002;127.321;0.0;0.0
2020-02-08 16:36:17;0.210166;0.26097600000000004;2.17707;0.054711;88.565;29.5338;231.97400000000002;127.0;0.0;0.0
2020-02-08 16:36:18;0.210033;0.267135;2.60502;-0.27321599999999996;88.4615;29.5447;229.665;127.0;0.0;0.0
2020-02-08 16:36:19;0.20925700000000003;0.258288;2.22195;0.054711;88.4694;29.5461;250.595;127.0;0.0;0.0
2020-02-08 16:36:20;0.209777;0.264365;1.97036;0.054711;88.5167;29.5461;236.15900000000002;127.321;0.0;0.0
2020-02-08 16:36:21;0.206348;0.26282300000000003;2.13456;-0.27321599999999996;88.46;29.5416;227.623;127.681;0.0;0.0
2020-02-08 16:36:22;0.208564;0.262038;1.5395;0.38263800000000003;88.3548;29.5414;213.437;127.321;0.0;0.0
2020-02-08 16:36:23;0.207565;0.25723;1.9512;0.054711;88.5612;29.5471;214.863;127.0;0.0;0.0
2020-02-08 16:36:24;0.209693;0.264348;2.76227;0.38263800000000003;88.5398;29.5394;228.921;127.0;0.0;0.0
2020-02-08 16:36:25;0.208704;0.257388;2.5402;0.38263800000000003;88.5006;29.5553;221.97299999999998;127.0;0.0;0.0
2020-02-08 16:36:26;0.209146;0.264493;2.20763;0.054711;88.5928;29.5508;228.665;127.0;0.0;0.0
2020-02-08 16:36:27;0.20723200000000003;0.263945;2.8233099999999998;0.054711;88.2282;29.5463;232.952;126.321;0.0;0.0
2020-02-08 16:36:28;0.206211;0.264497;2.66018;0.38263800000000003;88.4703;29.5648;228.65900000000002;126.681;0.0;0.0
2020-02-08 16:36:29;0.208377;0.264847;2.09896;0.38263800000000003;88.39200000000001;29.5648;229.576;127.0;0.0;0.0
2020-02-08 16:36:30;0.210108;0.259146;2.54167;-0.27321599999999996;88.3412;29.5535;250.313;126.321;0.0;0.0
2020-02-08 16:36:31;0.20779299999999998;0.258799;2.25345;-0.27321599999999996;88.2683;29.5609;224.93099999999998;126.681;0.0;0.0
2020-02-08 16:36:32;0.21040799999999998;0.262887;2.35229;0.054711;88.572;29.552;227.58599999999998;127.0;0.0;0.0
2020-02-08 16:36:33;0.206779;0.262654;2.5140000000000002;0.054711;88.3249;29.5628;219.27599999999998;127.0;0.0;0.0
2020-02-08 16:36:34;0.20984899999999998;0.262729;3.0004;0.054711;88.4094;29.5684;249.713;127.0;0.0;0.0
2020-02-08 16:36:35;0.20937399999999998;0.264069;2.51167;0.054711;88.2555;29.5684;232.795;126.321;0.0;0.0
2020-02-08 16:36:36;0.20813800000000002;0.263617;2.39977;-0.601143;88.541;29.5689;231.968;126.681;0.0;0.0
2020-02-08 16:36:37;0.206936;0.266059;2.6621099999999998;0.38263800000000003;88.4221;29.5646;242.93599999999998;127.0;0.0;0.0
2020-02-08 16:36:39;0.207224;0.260117;2.66367;0.054711;88.4407;29.5705;228.34400000000002;127.0;0.0;0.0
2020-02-08 16:36:40;0.20938800000000002;0.262548;2.7568099999999998;0.054711;88.4803;29.5671;235.92700000000002;127.681;0.0;0.0
2020-02-08 16:36:41;0.21066100000000001;0.257664;2.7281;0.054711;88.5467;29.5714;229.088;126.64399999999999;0.0;0.0
2020-02-08 16:36:42;0.209448;0.263461;2.85259;0.38263800000000003;88.3392;29.5724;238.308;127.363;0.0;0.0
2020-02-08 16:36:43;0.20853000000000002;0.265315;2.95033;0.38263800000000003;88.9216;29.5724;230.02200000000002;127.321;0.0;0.0
2020-02-08 16:36:44;0.210202;0.26160100000000003;2.78363;0.054711;89.0214;29.5733;228.675;127.0;0.0;0.0
2020-02-08 16:36:45;0.205367;0.259306;2.93376;0.054711;88.9646;29.566;243.56099999999998;127.0;0.0;0.0
2020-02-08 16:36:46;0.20812199999999997;0.263104;2.61573;0.054711;88.8684;29.5728;219.225;126.321;0.0;0.0
2020-02-08 16:36:47;0.20956999999999998;0.259971;2.45589;0.054711;88.8197;29.5748;223.093;126.681;0.0;0.0
2020-02-08 16:36:48;0.209366;0.260922;2.1599;-0.27321599999999996;88.9309;29.578000000000003;229.717;127.0;0.0;0.0
2020-02-08 16:36:49;0.207618;0.263108;2.16709;0.054711;88.9161;29.5836;221.449;127.0;0.0;0.0
2020-02-08 16:36:50;0.20915;0.261027;2.6844;0.054711;88.78299999999999;29.5836;224.407;127.0;0.0;0.0
2020-02-08 16:36:51;0.208351;0.261162;2.5800099999999997;0.054711;88.9538;29.5789;229.03099999999998;126.321;0.0;0.0
2020-02-08 16:36:52;0.207744;0.261682;2.5463400000000003;-0.27321599999999996;89.0933;29.5753;217.618;126.681;0.0;0.0
2020-02-08 16:36:53;0.208407;0.262218;2.721;0.054711;88.9542;29.5768;240.045;127.0;0.0;0.0
2020-02-08 16:36:54;0.20922800000000003;0.25846399999999997;2.0491;0.054711;88.8485;29.5761;224.74;127.0;0.0;0.0
2020-02-08 16:36:55;0.21026199999999998;0.261797;2.34544;-0.27321599999999996;88.819;29.5732;228.142;127.0;0.0;0.0
2020-02-08 16:36:56;0.20939000000000002;0.260608;0.9928739999999999;-0.27321599999999996;88.9573;29.5712;207.308;127.681;0.0;0.0
2020-02-08 16:36:57;0.20832699999999998;0.26254099999999997;2.33034;-0.27321599999999996;88.9044;29.5712;213.084;127.321;0.0;0.0
2020-02-08 16:36:58;0.20898200000000003;0.26013800000000004;2.17665;0.054711;89.0309;29.568;228.452;127.0;0.0;0.0
2020-02-08 16:36:59;0.206831;0.257831;2.61518;-0.27321599999999996;89.0048;29.5733;228.137;127.0;0.0;0.0
2020-02-08 16:37:00;0.210838;0.261574;2.7818099999999997;0.710565;88.9798;29.5536;235.52900000000002;127.681;0.0;0.0
2020-02-08 16:37:02;0.20874;0.25915900000000003;2.34125;0.054711;89.0834;29.5679;251.852;127.321;0.0;0.0
2020-02-08 16:37:03;0.212706;0.265352;1.1907299999999998;0.054711;88.9255;29.5574;209.10299999999998;128.363;0.0;0.0
2020-02-08 16:37:04;0.20965799999999998;0.269759;2.72876;-0.27321599999999996;89.02799999999999;29.5526;230.146;127.64399999999999;0.0;0.0
2020-02-08 16:37:05;0.20881;0.263673;2.25363;0.38263800000000003;88.9011;29.5527;250.477;127.0;0.0;0.0
2020-02-08 16:37:06;0.19100799999999998;0.248731;2.78602;-0.601143;89.0173;29.5527;232.791;126.321;0.0;0.0
2020-02-08 16:37:07;0.205825;0.258592;2.7444;-0.27321599999999996;88.8407;29.564;232.122;126.681;0.0;0.0
2020-02-08 16:37:08;0.208456;0.26042;2.79998;-0.27321599999999996;88.7928;29.564;231.082;126.321;0.0;0.0
2020-02-08 16:37:09;0.22565900000000003;0.268538;2.67718;0.054711;88.8769;29.5506;222.051;126.681;1.0;1.0
2020-02-08 16:37:10;0.270436;0.298055;2.87529;0.054711;88.9753;29.5666;220.21099999999998;127.0;1.0;1.0
2020-02-08 16:37:11;0.268874;0.300923;2.54304;0.38263800000000003;89.2882;29.5488;227.74099999999999;127.0;1.0;1.0
2020-02-08 16:37:12;0.271773;0.299128;1.9747;0.38263800000000003;89.1583;29.5584;222.99;127.0;1.0;1.0
2020-02-08 16:37:13;0.274809;0.30473;2.63741;0.38263800000000003;89.0218;29.5486;235.73;127.0;1.0;1.0
2020-02-08 16:37:14;0.282973;0.30827;2.72642;0.054711;88.5342;29.5461;227.97400000000002;127.681;1.0;1.0
2020-02-08 16:37:15;0.28963099999999997;0.314085;3.1527;0.38263800000000003;88.5984;29.5585;251.18900000000002;127.321;1.0;1.0
2020-02-08 16:37:16;0.300692;0.326506;1.06818;0.38263800000000003;88.4326;29.5585;226.67;127.681;1.0;1.0
2020-02-08 16:37:17;0.30626;0.331712;2.93894;-0.27321599999999996;88.7107;29.5547;207.08599999999998;127.321;1.0;1.0
2020-02-08 16:37:18;0.309818;0.341535;2.63473;0.054711;88.6571;29.5629;228.735;127.0;1.0;1.0
2020-02-08 16:37:19;0.311841;0.34231300000000003;1.12479;0.054711;89.2365;29.5547;213.571;127.0;1.0;1.0
2020-02-08 16:37:20;0.327992;0.357168;2.78143;0.054711;88.7235;29.555999999999997;233.295;127.0;1.0;1.0
2020-02-08 16:37:21;0.348485;0.369433;2.4626099999999997;0.38263800000000003;89.0591;29.5533;225.952;126.321;1.0;1.0
2020-02-08 16:37:23;0.362386;0.386652;1.14921;0.38263800000000003;88.4147;29.5609;206.454;126.681;1.0;1.0
2020-02-08 16:37:24;0.374102;0.398737;2.39948;0.38263800000000003;88.3652;29.5525;217.50099999999998;127.0;1.0;1.0
2020-02-08 16:37:25;0.37795500000000004;0.40109;1.1674799999999999;0.054711;89.0157;29.5676;219.50799999999998;127.0;1.0;1.0
2020-02-08 16:37:26;0.387369;0.416973;2.9587;0.054711;88.7187;29.5676;239.388;127.0;1.0;1.0
2020-02-08 16:37:27;0.391518;0.421361;2.61532;0.054711;88.7383;29.5621;224.332;126.681;1.0;1.0
2020-02-08 16:37:28;0.392004;0.42479300000000003;2.32187;0.054711;89.1795;29.5589;214.65599999999998;127.0;1.0;1.0
2020-02-08 16:37:29;0.379925;0.425309;2.9407200000000002;0.054711;88.4648;29.5624;239.035;127.0;1.0;1.0
2020-02-08 16:37:30;0.37562399999999996;0.41758900000000004;2.62744;0.38263800000000003;88.3327;29.5691;226.35;126.321;1.0;1.0
2020-02-08 16:37:31;0.369789;0.418117;1.9994599999999998;0.38263800000000003;88.5385;29.5638;238.512;126.681;1.0;1.0
2020-02-08 16:37:32;0.375227;0.421879;2.1751099999999997;0.054711;88.36200000000001;29.56;250.23;127.0;1.0;1.0
2020-02-08 16:37:33;0.375486;0.418416;1.37921;0.054711;88.4806;29.558000000000003;228.73;127.0;1.0;1.0
2020-02-08 16:37:34;0.389092;0.425538;1.89716;0.054711;88.5782;29.558000000000003;230.868;126.321;1.0;1.0
2020-02-08 16:37:35;0.38553899999999997;0.42620600000000003;2.38466;-0.9290700000000001;88.45700000000001;29.561999999999998;220.54;127.363;1.0;1.0
2020-02-08 16:37:36;0.396515;0.43230799999999997;1.86493;0.054711;88.3542;29.5634;219.87400000000002;126.64399999999999;1.0;1.0
2020-02-08 16:37:37;0.400623;0.427234;1.09066;0.054711;88.425;29.5663;204.725;126.681;1.0;1.0
2020-02-08 16:37:38;0.404024;0.434407;2.6890400000000003;0.38263800000000003;88.4068;29.5672;235.641;127.0;1.0;1.0
2020-02-08 16:37:39;0.409181;0.43411099999999997;2.21139;0.054711;88.4301;29.5652;249.986;127.0;1.0;1.0
2020-02-08 16:37:40;0.40718499999999996;0.436504;1.9724400000000002;0.38263800000000003;88.3049;29.5661;230.297;126.321;1.0;1.0
2020-02-08 16:37:41;0.407686;0.44114799999999993;1.91681;0.38263800000000003;88.3313;29.5572;226.928;126.681;1.0;1.0
2020-02-08 16:37:43;0.406981;0.43892700000000007;2.86911;0.38263800000000003;88.4329;29.5572;230.47799999999998;127.0;1.0;1.0
2020-02-08 16:37:44;0.41004700000000005;0.443641;1.8663;0.054711;88.3036;29.5677;227.435;127.681;1.0;1.0
2020-02-08 16:37:45;0.406056;0.438713;1.90303;0.054711;88.3403;29.5531;227.84;127.321;1.0;1.0
2020-02-08 16:37:46;0.407469;0.44373599999999996;1.8925400000000001;0.054711;88.5067;29.5564;225.477;127.0;1.0;1.0
2020-02-08 16:37:47;0.410267;0.44081499999999996;2.36458;0.054711;88.45200000000001;29.5601;223.02599999999998;127.681;1.0;1.0
2020-02-08 16:37:48;0.410829;0.443172;1.3282100000000001;0.054711;88.4216;29.5603;221.701;126.64399999999999;1.0;1.0
2020-02-08 16:37:49;0.41000699999999995;0.440961;2.11102;0.054711;88.3226;29.555999999999997;202.335;126.681;1.0;1.0
2020-02-08 16:37:50;0.414725;0.44498999999999994;2.2037400000000003;-0.27321599999999996;88.3513;29.5639;222.86599999999999;127.681;1.0;1.0
2020-02-08 16:37:51;0.415857;0.446633;2.0742700000000003;-0.27321599999999996;88.3844;29.5639;233.158;127.321;1.0;1.0
2020-02-08 16:37:52;0.413666;0.44870299999999996;2.0341;0.054711;88.2344;29.5587;224.09900000000002;127.681;1.0;1.0
2020-02-08 16:37:53;0.41553199999999996;0.44043000000000004;2.8008900000000003;-0.27321599999999996;88.3343;29.5604;243.62599999999998;126.64399999999999;1.0;1.0
2020-02-08 16:37:54;0.412652;0.446276;2.2858;0.38263800000000003;88.3392;29.5576;226.794;127.363;1.0;1.0
2020-02-08 16:37:55;0.42462799999999995;0.443593;2.32417;0.054711;88.6241;29.5598;235.185;125.969;1.0;1.0
2020-02-08 16:37:56;0.449766;0.47848199999999996;2.67747;0.38263800000000003;88.5755;29.5701;211.018;126.363;1.0;1.0
2020-02-08 16:37:57;0.464247;0.486709;2.60513;0.054711;88.5276;29.5648;216.275;126.321;1.0;1.0
2020-02-08 16:37:58;0.460491;0.49266400000000005;2.7285;0.38263800000000003;88.2937;29.5711;238.24;126.681;1.0;1.0
2020-02-08 16:37:59;0.46341899999999997;0.48235500000000003;2.70515;0.38263800000000003;88.5947;29.5711;232.56099999999998;126.321;1.0;1.0
2020-02-08 16:38:00;0.472757;0.493453;2.7568599999999996;0.054711;88.3643;29.5563;206.882;126.0;1.0;1.0
2020-02-08 16:38:01;0.487782;0.507696;1.51126;-0.27321599999999996;88.2685;29.5676;222.53799999999998;126.0;1.0;1.0
2020-02-08 16:38:02;0.507994;0.5354260000000001;2.8311900000000003;0.054711;88.8828;29.5727;230.34;126.681;1.0;1.0
2020-02-08 16:38:04;0.5173300000000001;0.544933;1.28941;-0.27321599999999996;88.414;29.5603;210.922;127.0;1.0;1.0
2020-02-08 16:38:05;0.530662;0.5644319999999999;2.83787;0.054711;88.32;29.564;234.24400000000003;127.0;1.0;1.0
2020-02-08 16:38:06;0.538017;0.5774;1.2038200000000001;0.38263800000000003;88.6959;29.5683;205.50099999999998;126.321;1.0;1.0
2020-02-08 16:38:07;0.542189;0.596254;2.6571599999999997;0.38263800000000003;88.4458;29.5683;225.11900000000003;126.0;1.0;1.0
2020-02-08 16:38:08;0.55103;0.593226;2.6477;0.054711;88.8227;29.5718;232.023;126.681;1.0;1.0
2020-02-08 16:38:09;0.5838399999999999;0.6325689999999999;2.63212;0.054711;88.6832;29.5791;229.09099999999998;126.0;1.0;1.0
2020-02-08 16:38:10;0.602705;0.651994;2.27084;0.38263800000000003;88.816;29.5763;232.96099999999998;126.0;1.0;1.0
2020-02-08 16:38:11;0.628039;0.671769;2.86883;0.054711;88.5143;29.5775;236.04;126.681;1.0;1.0
2020-02-08 16:38:12;0.639163;0.688503;2.89163;0.38263800000000003;88.698;29.5827;237.59599999999998;126.321;1.0;0.0
2020-02-08 16:38:13;0.639705;0.716951;2.58733;0.38263800000000003;88.9071;29.5677;227.519;126.0;1.0;0.0
