datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 12:22:27;0.0268358;0.0399513;0.968282;-0.273216;69.1178;25.0268;227.903;32.0;0.0;0.0
2020-03-09 12:22:28;0.0277262;0.0412149;1.06681;0.382638;69.2062;25.0207;245.466;32.0;0.0;0.0
2020-03-09 12:22:29;0.0277495;0.0412923;1.03247;0.054711;69.1274;25.0239;238.006;32.0;0.0;0.0
2020-03-09 12:22:30;0.027286;0.0405397;1.02252;-0.273216;69.1034;25.027;240.533;32.0114;0.0;0.0
2020-03-09 12:22:31;0.0270977;0.0394057;1.02972;-0.273216;69.1177;25.0345;229.042;32.9889;0.0;0.0
2020-03-09 12:22:32;0.0281122;0.0415185;1.35417;0.054711;69.0382;25.0296;234.505;31.9889;0.0;0.0
2020-03-09 12:22:33;0.0271607;0.0400904;1.31284;-0.273216;69.2179;25.0288;230.26;31.0232;0.0;0.0
2020-03-09 12:22:34;0.0276417;0.0401881;1.23108;0.382638;69.046;25.0275;246.869;32.9889;0.0;0.0
2020-03-09 12:22:35;0.0277193;0.0408666;1.11975;-0.273216;69.303;25.0228;238.003;32.0114;0.0;0.0
2020-03-09 12:22:36;0.0271178;0.0403628;1.48596;0.054711;69.2458;25.0373;249.482;32.9889;0.0;0.0
2020-03-09 12:22:37;0.0273736;0.0393515;1.58028;-0.601143;69.1004;25.0291;252.353;32.0;0.0;0.0
2020-03-09 12:22:38;0.0279101;0.041038;1.03802;-0.273216;69.1841;25.0279;232.005;32.0114;0.0;0.0
2020-03-09 12:22:39;0.027383;0.0392589;1.49239;0.382638;69.11;25.0135;247.57;32.0;0.0;0.0
2020-03-09 12:22:40;0.0274997;0.0403453;1.22933;0.710565;69.1582;25.0246;247.241;32.0114;0.0;0.0
2020-03-09 12:22:42;0.0273048;0.0401634;1.51731;0.054711;69.0678;25.0254;237.815;32.9889;0.0;0.0
2020-03-09 12:22:43;0.0267225;0.0394788;1.05956;-0.273216;69.2112;25.0155;220.558;32.0114;0.0;0.0
2020-03-09 12:22:44;0.0278741;0.0396277;1.36311;0.054711;69.1607;25.0189;230.192;32.9889;0.0;0.0
2020-03-09 12:22:45;0.0272735;0.0402247;1.12389;0.054711;69.2646;25.0171;222.474;32.0;0.0;0.0
2020-03-09 12:22:46;0.026721;0.0386457;1.33583;-0.601143;69.1212;25.0082;241.896;32.0114;0.0;0.0
2020-03-09 12:22:47;0.0278182;0.0405551;1.10926;0.054711;69.1261;25.0224;230.666;32.9889;0.0;0.0
2020-03-09 12:22:48;0.0274353;0.0394004;1.121;0.710565;69.2223;25.0148;226.297;32.0114;0.0;0.0
2020-03-09 12:22:49;0.0267245;0.0394135;1.12614;0.382638;69.0177;25.0124;229.42;32.9889;0.0;0.0
2020-03-09 12:22:50;0.026934;0.0386878;1.2684;0.054711;69.0684;25.0066;221.786;32.0;0.0;0.0
2020-03-09 12:22:51;0.0279762;0.0408953;1.29892;0.054711;69.1862;25.0001;224.765;32.0;0.0;0.0
2020-03-09 12:22:52;0.026576;0.0397673;1.1879;0.054711;69.1677;25.0159;229.465;32.0;0.0;0.0
2020-03-09 12:22:53;0.0274134;0.0389414;1.26258;-0.273216;69.1003;25.0059;233.529;32.0114;0.0;0.0
2020-03-09 12:22:54;0.0274513;0.0409969;1.13391;0.054711;69.2939;25.0023;214.148;32.9889;0.0;0.0
2020-03-09 12:22:55;0.0270837;0.0399746;1.21741;0.054711;69.13;25.0023;249.746;32.0;0.0;0.0
2020-03-09 12:22:56;0.0271796;0.0390377;1.10536;0.054711;69.1549;25.0021;231.624;32.0114;0.0;0.0
2020-03-09 12:22:57;0.0277647;0.0403851;1.27083;-0.601143;69.3693;25.0033;252.935;32.9889;0.0;0.0
2020-03-09 12:22:58;0.0267721;0.0406877;1.33761;0.054711;69.4723;25.0085;223.927;32.0;0.0;0.0
2020-03-09 12:22:59;0.0271775;0.0388882;1.35303;-0.273216;69.5398;25.0004;232.174;32.0114;0.0;0.0
2020-03-09 12:23:00;0.0272967;0.0401262;1.10923;0.054711;69.2104;24.9944;239.331;32.9889;0.0;0.0
2020-03-09 12:23:01;0.0272935;0.0405085;1.41522;0.382638;69.1295;25.0009;243.104;32.0;0.0;0.0
2020-03-09 12:23:02;0.0268203;0.0392021;1.15572;0.382638;69.1864;25.0107;231.599;32.0114;0.0;0.0
2020-03-09 12:23:03;0.027967;0.0397135;1.26716;-0.601143;69.3291;25.01;224.125;32.9889;0.0;0.0
2020-03-09 12:23:04;0.0273256;0.0407001;0.982662;0.054711;69.1165;25.0017;227.748;32.0114;0.0;0.0
2020-03-09 12:23:05;0.0280836;0.0397752;1.22494;0.054711;69.5425;24.9977;222.365;32.0;0.0;0.0
2020-03-09 12:23:06;0.0273505;0.0401279;1.36451;0.382638;69.521;24.997;234.47;32.0;0.0;0.0
2020-03-09 12:23:08;0.0268328;0.0393942;0.628045;0.054711;69.3107;25.003;227.574;32.0;0.0;0.0
2020-03-09 12:23:09;0.02715;0.0389374;1.34221;0.054711;69.4755;24.9961;241.427;32.0;0.0;0.0
2020-03-09 12:23:10;0.0277483;0.0409547;1.10136;0.054711;69.5116;25.0007;231.094;32.0114;0.0;0.0
2020-03-09 12:23:11;0.0269166;0.0400345;1.10563;0.054711;69.4244;25.0009;229.588;32.9889;0.0;0.0
2020-03-09 12:23:12;0.0276537;0.0385129;1.32872;-0.273216;69.3484;24.9947;230.405;32.0;0.0;0.0
2020-03-09 12:23:13;0.0279479;0.040933;1.1914;0.054711;69.4118;24.9961;234.312;32.0114;0.0;0.0
2020-03-09 12:23:14;0.0271122;0.040099;0.616689;-0.601143;69.4184;24.9992;217.445;32.9889;0.0;0.0
2020-03-09 12:23:15;0.0270748;0.039421;0.644924;0.054711;69.4452;24.9938;229.779;32.0;0.0;0.0
2020-03-09 12:23:16;0.0278026;0.0404364;0.589143;0.382638;69.509;24.9939;216.085;32.0114;0.0;0.0
2020-03-09 12:23:17;0.026781;0.0406477;1.02106;-0.601143;69.4364;25.0011;219.57;32.9889;0.0;0.0
2020-03-09 12:23:18;0.0270805;0.0390031;0.685087;0.054711;69.4114;24.998;228.595;32.0;0.0;0.0
2020-03-09 12:23:19;0.0274295;0.0398702;0.674458;0.054711;69.4384;24.9962;231.313;32.0;0.0;0.0
2020-03-09 12:23:20;0.0272887;0.0401887;1.03047;0.382638;69.3855;24.9971;233.996;32.0114;0.0;0.0
2020-03-09 12:23:21;0.0264604;0.0393059;0.806727;0.054711;69.5569;25.0047;234.625;32.9889;0.0;0.0
2020-03-09 12:23:22;0.0274004;0.0395226;0.640467;0.054711;69.6709;24.996;224.361;32.0114;0.0;0.0
2020-03-09 12:23:23;0.0274813;0.0406834;1.1806;0.382638;69.5095;24.9959;234.799;32.9889;0.0;0.0
2020-03-09 12:23:24;0.0264403;0.0386622;0.954088;-0.273216;69.5049;25.0012;231.403;32.0;0.0;0.0
2020-03-09 12:23:25;0.0277096;0.0397603;0.374919;-0.273216;69.5161;25.0014;212.529;32.0114;0.0;0.0
2020-03-09 12:23:26;0.0270772;0.0399948;0.619457;0.054711;69.4884;25.0061;237.763;32.9889;0.0;0.0
2020-03-09 12:23:27;0.0267049;0.0397948;1.09899;-0.273216;69.3913;25.0082;240.382;32.0;0.0;0.0
2020-03-09 12:23:28;0.0270693;0.0389216;0.784249;-0.273216;69.5144;25.0068;235.859;32.0;0.0;0.0
2020-03-09 12:23:29;0.0276325;0.0415446;0.467471;-0.273216;69.4861;25.0068;228.48;32.0;0.0;0.0
2020-03-09 12:23:30;0.0265495;0.0399323;0.73362;-0.273216;69.5648;25.0086;224.734;32.0114;0.0;0.0
2020-03-09 12:23:31;0.0278388;0.0410468;0.943968;0.054711;69.4833;25.0063;222.014;32.0114;0.0;0.0
2020-03-09 12:23:32;0.0269378;0.0410984;1.11049;0.054711;69.5741;25.0003;229.815;32.9889;0.0;0.0
2020-03-09 12:23:34;0.0267292;0.0393614;0.566832;0.382638;69.4658;25.0008;219.117;32.0;0.0;0.0
2020-03-09 12:23:35;0.0278657;0.0405397;0.84442;-0.273216;69.4923;25.0053;221.781;32.0;0.0;0.0
2020-03-09 12:23:36;0.0272808;0.0414376;0.927072;0.054711;69.3892;25.0092;246.416;32.0114;0.0;0.0
2020-03-09 12:23:37;0.0269877;0.039846;0.864633;-0.601143;69.3369;25.0124;242.438;32.9889;0.0;0.0
2020-03-09 12:23:38;0.0274487;0.0407149;1.0908;0.054711;69.3372;25.0121;237.517;32.0;0.0;0.0
2020-03-09 12:23:39;0.0278066;0.0419948;0.856219;0.054711;69.4501;25.0062;227.562;32.0114;0.0;0.0
2020-03-09 12:23:40;0.0268987;0.0399478;0.5936;-0.273216;69.3941;25.0111;231.451;32.9889;0.0;0.0
2020-03-09 12:23:41;0.0278801;0.041309;0.844149;0.054711;69.5347;25.0133;221.672;32.0;0.0;0.0
2020-03-09 12:23:42;0.0280525;0.0420549;0.710607;0.054711;69.4324;25.006;253.584;32.0114;0.0;0.0
2020-03-09 12:23:43;0.0267882;0.0401218;0.61105;0.054711;69.5313;25.0058;228.551;32.9889;0.0;0.0
2020-03-09 12:23:44;0.0280932;0.0413892;0.949509;0.054711;69.5062;25.0086;233.27;32.0;0.0;0.0
2020-03-09 12:23:45;0.0276732;0.0414321;0.951644;0.054711;69.4181;24.9953;208.066;32.0114;0.0;0.0
2020-03-09 12:23:46;0.0272841;0.041444;0.511572;0.382638;69.5682;25.0063;208.998;32.9889;0.0;0.0
2020-03-09 12:23:47;0.0273595;0.0400004;0.916938;-0.273216;69.4672;24.9944;237.618;32.0114;0.0;0.0
2020-03-09 12:23:48;0.0281928;0.0420849;0.973318;0.054711;69.3605;25.0024;230.311;32.9889;0.0;0.0
2020-03-09 12:23:49;0.027298;0.0408351;0.99167;-0.273216;69.363;25.0044;230.493;32.0114;0.0;0.0
2020-03-09 12:23:50;0.0274618;0.0401438;0.61372;0.382638;69.4125;24.9947;231.036;32.9889;0.0;0.0
2020-03-09 12:23:51;0.0281197;0.0411433;0.610159;-0.273216;69.5172;24.9891;230.236;32.0;0.0;0.0
2020-03-09 12:23:52;0.0275886;0.0411472;0.846314;-0.273216;69.5264;25.0012;226.298;32.0114;0.0;0.0
2020-03-09 12:23:53;0.027147;0.0396528;1.06208;0.054711;69.4406;24.9933;237.715;32.9889;0.0;0.0
2020-03-09 12:23:54;0.0277832;0.0407086;1.20226;0.054711;69.5521;24.994;230.17;32.0114;0.0;0.0
2020-03-09 12:23:55;0.0271684;0.038809;1.10576;0.054711;69.6732;25.0057;222.963;32.0;0.0;0.0
2020-03-09 12:23:56;0.0273563;0.0400587;1.29934;0.054711;69.7843;25.0084;225.755;32.0;0.0;0.0
2020-03-09 12:23:58;0.0272704;0.0400308;1.38125;0.054711;69.6682;25.0078;239.22;32.0;0.0;0.0
2020-03-09 12:23:59;0.0269983;0.0391617;0.637813;0.054711;69.5582;25.0019;217.565;32.0114;0.0;0.0
2020-03-09 12:24:00;0.0278271;0.0401843;1.48988;0.054711;69.5416;25.0007;248.79;32.9889;0.0;0.0
2020-03-09 12:24:01;0.0272876;0.0399191;0.759348;0.382638;69.5924;25.0007;226.373;32.0;0.0;0.0
2020-03-09 12:24:02;0.0269536;0.0388491;1.4728;0.054711;69.6639;25.0044;239.464;32.0;0.0;0.0
2020-03-09 12:24:03;0.0277296;0.0405601;1.28774;0.054711;69.6094;25.0022;231.311;32.0;0.0;0.0
2020-03-09 12:24:04;0.026846;0.0396112;1.37485;-0.273216;69.6032;24.9964;233.509;32.0;0.0;0.0
2020-03-09 12:24:05;0.0273093;0.0395621;1.14174;0.382638;69.551;25.0015;206.326;32.0117;0.0;0.0
2020-03-09 12:24:06;0.0271103;0.0398295;1.05728;-0.273216;69.595;25.0003;217.52;32.9887;0.0;0.0
2020-03-09 12:24:07;0.0271453;0.0404819;1.06613;-0.273216;69.7923;25.0003;238.111;32.0;0.0;0.0
2020-03-09 12:24:08;0.0271686;0.0391243;1.3561;-0.273216;69.6123;25.0081;229.613;32.0;0.0;0.0
2020-03-09 12:24:09;0.0282468;0.0410192;0.993499;0.054711;69.5631;24.9988;204.844;32.0;0.0;0.0
2020-03-09 12:24:10;0.0271067;0.0406915;1.30291;-0.601143;69.5387;25.0058;231.687;32.0;0.0;0.0
2020-03-09 12:24:11;0.0273654;0.0389834;1.20194;0.382638;69.4059;25.0032;230.756;32.0117;0.0;0.0
2020-03-09 12:24:12;0.0276917;0.0403683;1.53106;0.054711;69.4919;25.0043;244.098;32.9887;0.0;0.0
2020-03-09 12:24:13;0.0272422;0.0408392;1.07465;0.054711;69.446;25.0039;238.413;32.0;0.0;0.0
2020-03-09 12:24:14;0.0267392;0.0391323;0.97278;0.054711;69.4503;25.0037;231.175;32.0117;0.0;0.0
2020-03-09 12:24:15;0.0278753;0.0411882;1.11098;0.382638;69.3066;25.0102;252.583;32.9887;0.0;0.0
2020-03-09 12:24:16;0.0270755;0.0411124;1.232;0.054711;69.358;25.0095;227.615;32.0;0.0;0.0
2020-03-09 12:24:17;0.0276302;0.0397457;0.977376;0.382638;69.2843;25.0018;230.873;32.0;0.0;0.0
2020-03-09 12:24:18;0.0275209;0.0416292;1.43665;-0.273216;69.5013;25.002;238.951;32.0117;0.0;0.0
2020-03-09 12:24:19;0.0270078;0.0405428;0.888375;0.382638;69.3065;25.0021;227.003;32.9887;0.0;0.0
2020-03-09 12:24:20;0.0269537;0.0402065;1.26441;0.054711;69.4101;25.008;230.92;32.0;0.0;0.0
2020-03-09 12:24:21;0.0270204;0.0404535;0.95266;0.382638;69.386;25.0019;235.745;32.9887;0.0;0.0
2020-03-09 12:24:22;0.0276062;0.0404199;0.49418;-0.273216;69.3385;24.9998;211.637;32.0;0.0;0.0
2020-03-09 12:24:24;0.0278487;0.0418928;1.25838;0.054711;69.166;25.0063;235.582;32.0117;0.0;0.0
2020-03-09 12:24:25;0.0271239;0.0403496;1.29511;0.382638;69.3983;25.0157;230.835;32.9887;0.0;0.0
2020-03-09 12:24:26;0.0281084;0.0410656;1.16119;-0.273216;69.2157;25.009;239.322;32.0117;0.0;0.0
2020-03-09 12:24:27;0.0272918;0.0408963;1.03474;0.054711;69.205;25.0086;246.934;32.9887;0.0;0.0
2020-03-09 12:24:28;0.0274032;0.0421784;0.850023;-0.601143;69.1446;25.0145;214.632;32.0117;0.0;0.0
2020-03-09 12:24:29;0.0272129;0.0403371;1.22933;-0.273216;69.2992;25.0147;226.464;32.9887;0.0;0.0
2020-03-09 12:24:30;0.0282427;0.0428753;1.34529;0.054711;69.3099;25.01;234.104;32.0117;0.0;0.0
2020-03-09 12:24:31;0.0271688;0.0413667;0.861865;0.382638;69.1615;25.016;239.69;32.9887;0.0;0.0
2020-03-09 12:24:32;0.0276024;0.040837;0.423921;0.054711;69.2754;25.005;218.43;32.0;0.0;0.0
2020-03-09 12:24:33;0.0282228;0.0419304;0.967967;0.054711;69.2681;25.0141;232.171;32.0117;0.0;0.0
2020-03-09 12:24:34;0.0275854;0.0420074;0.818941;0.054711;69.2646;25.0141;232.436;32.9887;0.0;0.0
2020-03-09 12:24:35;0.027322;0.0405106;0.885001;0.054711;69.18;25.0059;250.847;32.0;0.0;0.0
2020-03-09 12:24:36;0.0281236;0.0409086;0.846909;0.054711;69.3003;25.0051;253.569;32.0117;1.0;1.0
2020-03-09 12:24:37;0.0272083;0.0414841;0.753582;0.382638;69.4046;25.0157;240.738;32.9887;1.0;0.0
2020-03-09 12:24:38;0.0272115;0.0397039;0.733013;0.054711;69.2685;25.0191;245.824;32.0117;1.0;0.0
2020-03-09 12:24:39;0.0273907;0.0404674;0.6649;0.054711;69.14;25.0205;229.208;32.9887;1.0;0.0
2020-03-09 12:24:40;0.0274384;0.0411609;0.722464;0.054711;69.3406;25.0092;233.399;32.0;1.0;0.0
2020-03-09 12:24:41;0.0265778;0.0396853;0.862585;0.382638;69.1923;25.0005;232.985;32.0;1.0;0.0
2020-03-09 12:24:42;0.0278764;0.0398989;1.02307;0.054711;69.2275;25.0087;229.672;32.0;1.0;0.0
2020-03-09 12:24:43;0.0274324;0.040743;0.857876;0.054711;69.2376;25.0087;242.049;32.0117;1.0;0.0
2020-03-09 12:24:44;0.0267235;0.0400618;0.593459;0.054711;69.3362;25.0165;237.401;32.9887;1.0;0.0
2020-03-09 12:24:45;0.0279321;0.0411276;0.977976;0.054711;69.3788;25.0055;229.882;32.0;1.0;0.0
2020-03-09 12:24:46;0.0275737;0.0408478;0.985609;0.054711;69.2798;25.0055;235.809;32.0;1.0;0.0
2020-03-09 12:24:47;0.0276159;0.0400385;0.991162;0.054711;69.2924;25.0118;239.466;32.0117;1.0;0.0
2020-03-09 12:24:48;0.0283518;0.0425962;0.870323;0.054711;69.2822;25.0118;229.229;32.9887;1.0;0.0
2020-03-09 12:24:50;0.026991;0.0407817;0.853451;-0.273216;69.2663;25.0077;239.194;32.0;1.0;0.0
2020-03-09 12:24:51;0.0280523;0.0403845;0.560923;0.054711;69.3013;25.0225;213.76;32.0117;1.0;0.0
2020-03-09 12:24:52;0.0277706;0.0413925;0.9578;0.054711;69.3007;25.0016;231.69;32.9887;1.0;0.0
2020-03-09 12:24:53;0.0272857;0.0405145;0.656278;0.054711;69.2917;25.0066;227.387;32.0;1.0;0.0
2020-03-09 12:24:54;0.0275772;0.039715;0.658129;0.054711;69.2361;25.0024;225.782;32.0117;1.0;0.0
2020-03-09 12:24:55;0.0277964;0.0405246;0.916805;0.054711;69.3131;25.0119;231.786;32.9887;1.0;0.0
2020-03-09 12:24:56;0.0265585;0.0396229;0.681599;0.382638;69.2495;25.0032;232.632;32.0;1.0;0.0
2020-03-09 12:24:57;0.027746;0.0402817;0.739991;-0.273216;69.1995;25.0118;228.623;32.0117;1.0;0.0
2020-03-09 12:24:58;0.0275477;0.0411406;1.18332;0.054711;69.2367;25.0021;221.516;32.9887;1.0;0.0
2020-03-09 12:24:59;0.0269297;0.0404055;0.768828;0.054711;69.3374;25.0088;235.689;32.0;1.0;0.0
2020-03-09 12:25:00;0.0277088;0.0405519;1.1653;0.054711;69.2273;25.0051;210.652;32.0;1.0;0.0
2020-03-09 12:25:01;0.0274493;0.0415868;0.550995;0.054711;69.1661;25.0036;224.486;32.0;1.0;0.0
2020-03-09 12:25:02;0.0274869;0.0408865;0.844144;0.054711;69.3181;24.9897;229.977;32.0;1.0;0.0
2020-03-09 12:25:03;0.0280997;0.0417601;0.826398;-0.273216;69.3466;25.0058;230.348;32.0;1.0;0.0
2020-03-09 12:25:04;0.0273705;0.0411021;0.508876;0.054711;69.292;25.0096;215.271;32.0;1.0;0.0
2020-03-09 12:25:05;0.0279353;0.0406716;1.30574;0.054711;69.213;25.0122;241.813;32.0;1.0;0.0
2020-03-09 12:25:06;0.0283644;0.0416827;1.25631;0.382638;69.3093;25.0013;231.853;32.0;1.0;0.0
2020-03-09 12:25:07;0.0272186;0.0398953;0.59181;0.054711;69.1304;24.9994;227.896;32.0;1.0;0.0
2020-03-09 12:25:08;0.0282674;0.040595;0.87484;0.054711;69.1688;25.0027;231.349;32.0117;1.0;0.0
2020-03-09 12:25:09;0.027665;0.0404946;0.978906;0.054711;69.2684;25.0099;222.438;32.9887;1.0;0.0
2020-03-09 12:25:10;0.0276381;0.0402758;1.20132;0.054711;69.3656;25.0056;237.353;32.0;1.0;0.0
2020-03-09 12:25:11;0.0274532;0.0397659;1.06046;-0.273216;69.2799;24.9989;233.095;32.0;1.0;0.0
2020-03-09 12:25:12;0.0276614;0.0406518;1.178;0.382638;69.2422;25.0093;227.273;32.0;1.0;0.0
2020-03-09 12:25:13;0.0272737;0.0390294;1.00811;-0.273216;69.2969;25.012;212.888;32.0;1.0;0.0
2020-03-09 12:25:14;0.027676;0.0394183;1.10566;0.382638;69.2911;25.004;230.221;32.9887;1.0;0.0
2020-03-09 12:25:15;0.0268999;0.0388284;1.22249;0.054711;69.268;25.0114;223.729;32.0;1.0;0.0
2020-03-09 12:25:16;0.0278812;0.0398009;1.34617;0.054711;69.3498;25.0114;230.93;32.0;1.0;0.0
2020-03-09 12:25:18;0.0270813;0.0400928;1.12823;0.382638;69.2901;25.0079;228.924;32.0;1.0;0.0
2020-03-09 12:25:19;0.0270488;0.0389895;1.06351;-0.601143;69.1693;25.0077;229.169;32.0;1.0;0.0
2020-03-09 12:25:20;0.0274119;0.0404607;1.54903;0.054711;69.3946;25.0222;253.457;32.0;1.0;0.0
2020-03-09 12:25:21;0.0271144;0.0403333;1.33869;0.382638;69.3825;25.0107;233.744;32.0;1.0;0.0
2020-03-09 12:25:22;0.0276851;0.0394709;1.53984;0.382638;69.3478;25.0155;252.719;32.0;1.0;0.0
2020-03-09 12:25:23;0.0277898;0.0407608;1.00253;0.382638;69.2735;25.0186;238.444;31.9887;1.0;0.0
2020-03-09 12:25:24;0.0269017;0.0402847;1.28986;0.054711;69.6493;25.0164;207.461;31.0237;1.0;0.0
2020-03-09 12:25:25;0.0277924;0.0406972;0.94524;-0.601143;69.2381;25.0143;232.821;32.9777;1.0;0.0
2020-03-09 12:25:26;0.0277931;0.0414039;1.05955;0.054711;69.6449;25.0101;253.393;31.0117;1.0;0.0
2020-03-09 12:25:27;0.027288;0.0403914;1.35627;0.054711;69.5385;25.0195;239.582;32.0;1.0;0.0
2020-03-09 12:25:28;0.0279756;0.040517;1.50522;0.382638;69.4576;25.0042;230.924;32.0;1.0;0.0
2020-03-09 12:25:29;0.0280254;0.0416653;1.20461;0.054711;69.3038;25.0178;231.604;32.0;1.0;0.0
2020-03-09 12:25:30;0.0269883;0.040021;0.803082;0.054711;69.3584;25.0239;205.486;31.9887;1.0;0.0
2020-03-09 12:25:31;0.0283441;0.0411611;1.21633;0.054711;69.3055;25.0264;233.79;31.0117;1.0;0.0
2020-03-09 12:25:32;0.0274051;0.0404182;1.26139;0.710565;69.4104;25.021;241.138;32.0;1.0;0.0
2020-03-09 12:25:33;0.0275787;0.0407962;1.21544;0.382638;69.3276;25.0209;230.829;32.0;1.0;0.0
2020-03-09 12:25:34;0.0277141;0.040383;0.860218;0.054711;69.6059;25.0192;253.786;32.0;1.0;0.0
2020-03-09 12:25:35;0.0280807;0.0408479;0.668217;0.054711;69.4222;25.0264;230.674;31.9887;1.0;0.0
2020-03-09 12:25:36;0.0274446;0.039268;0.702294;0.054711;69.5368;25.02;204.644;31.0117;1.0;1.0
2020-03-09 12:25:37;0.0277902;0.0401925;0.802183;-0.273216;69.6639;25.0177;249.179;31.9778;1.0;0.0
2020-03-09 12:25:38;0.0273614;0.0403713;0.823971;0.382638;69.4763;25.0268;250.263;30.0117;1.0;0.0
2020-03-09 12:25:39;0.0269352;0.0389798;0.709758;0.054711;69.5277;25.0274;225.136;31.0;1.0;0.0
2020-03-09 12:25:40;0.027946;0.0399674;0.663584;0.382638;69.6708;25.0289;247.168;30.9887;1.0;0.0
2020-03-09 12:25:41;0.0272377;0.0395786;1.19232;0.054711;69.5263;25.0226;249.352;30.0117;1.0;0.0
2020-03-09 12:25:42;0.027483;0.0405733;1.42029;0.054711;69.6008;25.0157;245.768;31.0;1.0;0.0
2020-03-09 12:25:43;0.0269668;0.04032;0.625619;0.054711;69.506;25.0259;231.672;31.0;1.0;0.0
2020-03-09 12:25:45;0.0277074;0.0393114;0.965792;0.054711;69.5225;25.0176;242.346;30.9887;1.0;0.0
2020-03-09 12:25:46;0.0278012;0.0409718;1.03981;0.382638;69.5649;25.0179;231.356;30.0117;1.0;0.0
2020-03-09 12:25:47;0.0269148;0.0398024;0.994714;0.382638;69.4794;25.0127;236.562;31.0;1.0;0.0
2020-03-09 12:25:48;0.027555;0.0407089;0.723744;-0.273216;69.5195;25.0178;215.863;31.0;1.0;0.0
2020-03-09 12:25:49;0.0275144;0.04127;0.830026;-0.273216;69.5087;25.0099;230.452;31.0;1.0;0.0
2020-03-09 12:25:50;0.0270992;0.0406187;0.952851;-0.273216;69.589;25.0208;230.161;31.0;1.0;0.0
2020-03-09 12:25:51;0.0277287;0.0410576;0.903077;0.054711;69.5013;25.0127;234.008;31.0;1.0;0.0
2020-03-09 12:25:52;0.027404;0.0411728;0.625709;-0.273216;69.5461;25.0088;232.829;31.0;1.0;0.0
2020-03-09 12:25:53;0.0274686;0.0400304;0.508546;0.054711;69.5492;25.0149;205.112;31.0;1.0;0.0
2020-03-09 12:25:54;0.0280319;0.0419381;0.663537;0.382638;69.5689;25.0192;235.481;31.0;1.0;0.0
2020-03-09 12:25:55;0.0271765;0.0400636;0.868913;0.054711;69.4949;25.0058;234.825;31.0;1.0;0.0
2020-03-09 12:25:56;0.0280049;0.0413241;0.661214;0.382638;69.5369;25.0168;247.959;31.0;1.0;0.0
2020-03-09 12:25:57;0.0280326;0.0402839;1.26605;0.054711;69.463;25.0105;229.732;31.0;1.0;0.0
2020-03-09 12:25:58;0.0273581;0.040513;0.633035;0.382638;69.5333;25.0045;231.822;30.9887;1.0;0.0
2020-03-09 12:25:59;0.0280953;0.0404088;0.829263;0.382638;69.4902;25.0075;245.114;30.0117;1.0;0.0
2020-03-09 12:26:00;0.0276983;0.0410855;0.741586;0.382638;69.4927;24.999;252.785;31.0;1.0;0.0
2020-03-09 12:26:01;0.0275119;0.0402474;0.724034;0.054711;69.4874;24.999;235.349;30.9887;1.0;0.0
2020-03-09 12:26:02;0.0279927;0.0405276;0.620477;0.054711;69.5239;25.0128;228.892;30.0117;1.0;0.0
2020-03-09 12:26:03;0.027338;0.0407742;0.647473;-0.273216;69.5523;25.0084;231.323;30.9887;1.0;0.0
2020-03-09 12:26:04;0.027616;0.0396613;0.610274;-0.273216;69.5058;25.0132;240.332;30.0117;1.0;0.0
2020-03-09 12:26:05;0.027982;0.0412759;0.84526;0.054711;69.647;25.0095;235.797;31.0;1.0;0.0
2020-03-09 12:26:06;0.0270252;0.0396779;0.580934;0.382638;69.5707;25.0108;210.988;31.0;1.0;0.0
2020-03-09 12:26:07;0.0279145;0.0401672;0.653432;0.382638;69.576;25.0074;230.404;31.0;1.0;0.0
2020-03-09 12:26:08;0.0272837;0.039321;0.621818;0.054711;69.4611;25.0119;219.127;31.0;1.0;0.0
2020-03-09 12:26:10;0.0277008;0.0405168;0.736771;0.054711;69.6429;25.011;226.454;31.0;1.0;0.0
2020-03-09 12:26:11;0.0272646;0.0400995;0.467788;-0.273216;69.5926;25.0;211.294;31.0;1.0;0.0
2020-03-09 12:26:12;0.027354;0.0389361;1.12936;0.054711;69.4589;24.9981;231.26;30.9885;1.0;0.0
2020-03-09 12:26:13;0.0275495;0.0404177;0.79883;0.382638;69.4584;25.0093;239.626;30.0119;1.0;0.0
2020-03-09 12:26:14;0.0269503;0.0393412;0.823645;0.382638;69.5281;25.0079;244.274;31.0;1.0;0.0
2020-03-09 12:26:15;0.027769;0.0396902;0.711325;0.054711;69.468;24.992;240.832;31.0;1.0;0.0
2020-03-09 12:26:16;0.0273015;0.0398014;0.683778;0.382638;69.4862;24.987;229.674;30.9885;1.0;0.0
2020-03-09 12:26:17;0.0272328;0.0392994;0.777163;-0.601143;69.5853;24.994;220.09;30.0119;1.0;0.0
2020-03-09 12:26:18;0.0273251;0.0393045;0.431775;0.054711;69.5834;25.0071;211.202;31.0;1.0;0.0
2020-03-09 12:26:19;0.0270822;0.0400313;0.630691;-0.273216;69.5649;24.9922;237.961;31.0;1.0;0.0
2020-03-09 12:26:20;0.0267745;0.0384745;0.972485;0.382638;69.593;25.008;232.945;31.0119;1.0;0.0
2020-03-09 12:26:21;0.0280877;0.0404112;0.36087;0.382638;69.4691;24.9932;217.164;31.9885;1.0;0.0
2020-03-09 12:26:22;0.0269454;0.0392385;1.14402;0.054711;69.5035;24.9961;230.246;31.0;1.0;0.0
