datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-03-09 15:01:54;0.0277012;0.0392702;0.814294;0.054711;68.1253;24.5079;216.925;31.0;0.0;0.0
2020-03-09 15:01:55;0.0276503;0.04017;1.10131;0.054711;68.2759;24.5097;222.95;31.0;0.0;0.0
2020-03-09 15:01:56;0.0272079;0.040169699999999996;0.850925;0.38263800000000003;68.4618;24.5082;248.378;31.0;0.0;0.0
2020-03-09 15:01:57;0.027251400000000002;0.0403467;1.21852;-0.27321599999999996;68.2019;24.4995;227.331;31.0;0.0;0.0
2020-03-09 15:01:58;0.027121499999999996;0.039617599999999996;0.689146;0.38263800000000003;68.452;24.5075;212.93;30.9423;0.0;0.0
2020-03-09 15:01:59;0.026927299999999998;0.0391079;1.05808;-0.601143;68.4693;24.5067;232.84900000000002;28.9707;0.0;0.0
2020-03-09 15:02:00;0.027128199999999998;0.0398939;1.28565;0.38263800000000003;68.5688;24.5056;246.085;28.0;0.0;0.0
2020-03-09 15:02:01;0.0270522;0.039344300000000006;0.666986;0.054711;68.334;24.5077;225.585;28.0303;0.0;0.0
2020-03-09 15:02:02;0.026791500000000003;0.0394548;0.649095;0.054711;68.4276;24.5077;214.675;28.9707;0.0;0.0
2020-03-09 15:02:03;0.0265401;0.0395074;0.62311;-0.27321599999999996;68.4282;24.5161;226.924;27.9707;0.0;0.0
2020-03-09 15:02:04;0.026685400000000005;0.0399243;0.5980989999999999;0.054711;68.5675;24.4999;233.798;27.0303;0.0;0.0
2020-03-09 15:02:05;0.0267575;0.0398273;0.54214;0.054711;68.4911;24.5036;217.40900000000002;28.0;0.0;0.0
2020-03-09 15:02:06;0.026934500000000004;0.0394561;0.582158;-0.27321599999999996;68.4039;24.5061;206.266;28.0;0.0;0.0
2020-03-09 15:02:07;0.027113799999999997;0.040669199999999996;1.1465299999999998;0.054711;68.5642;24.5165;229.347;28.0303;0.0;0.0
2020-03-09 15:02:08;0.0271027;0.0402056;1.2245;0.38263800000000003;68.4297;24.5123;218.158;28.9707;0.0;0.0
2020-03-09 15:02:09;0.0272753;0.0407598;1.0287;0.054711;68.5576;24.5123;246.324;28.0;0.0;0.0
2020-03-09 15:02:10;0.0271363;0.0407291;1.25185;0.38263800000000003;68.4655;24.5149;232.928;28.0;0.0;0.0
2020-03-09 15:02:11;0.0270214;0.0408253;1.28504;0.38263800000000003;68.4318;24.5084;243.169;28.9705;0.0;0.0
2020-03-09 15:02:13;0.0273428;0.0402101;1.2085700000000001;0.054711;68.4162;24.518;222.6;28.0305;0.0;0.0
2020-03-09 15:02:14;0.0277797;0.040637;0.8624059999999999;0.054711;68.6372;24.5138;239.535;28.9705;0.0;0.0
2020-03-09 15:02:15;0.027467400000000003;0.040116900000000004;0.651876;0.054711;68.4429;24.5173;237.08;28.0;0.0;0.0
2020-03-09 15:02:16;0.027654599999999998;0.0403234;0.462424;0.054711;68.5548;24.517;244.338;28.0305;0.0;0.0
2020-03-09 15:02:17;0.0269844;0.0398335;0.838794;0.38263800000000003;68.4842;24.5102;244.417;28.9705;0.0;0.0
2020-03-09 15:02:18;0.027404599999999998;0.039695;1.04866;0.054711;68.54899999999999;24.5055;230.96900000000002;28.0;0.0;0.0
2020-03-09 15:02:19;0.027149200000000002;0.0392755;0.6837439999999999;0.054711;68.6136;24.5124;226.115;28.0305;0.0;0.0
2020-03-09 15:02:20;0.026827499999999997;0.0382059;1.2123;0.38263800000000003;68.4642;24.5061;233.172;28.9705;0.0;0.0
2020-03-09 15:02:21;0.0270426;0.0390517;0.70294;0.054711;68.6251;24.5015;231.233;28.0;0.0;0.0
2020-03-09 15:02:22;0.027143599999999997;0.0392629;0.785636;0.38263800000000003;68.6797;24.5086;251.957;28.0;0.0;0.0
2020-03-09 15:02:23;0.0270871;0.0397143;0.82225;0.38263800000000003;68.5106;24.511;225.753;28.0305;0.0;0.0
2020-03-09 15:02:24;0.026504700000000003;0.0398602;0.6960430000000001;0.054711;68.639;24.506;217.447;28.9705;0.0;0.0
2020-03-09 15:02:25;0.0270515;0.0391561;0.736032;0.710565;68.4164;24.52;248.895;28.0;0.0;0.0
2020-03-09 15:02:26;0.026814499999999998;0.0389353;0.8557469999999999;-0.27321599999999996;68.6207;24.5162;237.69400000000002;28.0305;0.0;0.0
2020-03-09 15:02:27;0.027054500000000002;0.0382777;0.579585;-0.601143;68.5021;24.5224;232.986;28.9705;0.0;0.0
2020-03-09 15:02:28;0.0274551;0.0394075;0.628918;0.054711;68.4252;24.5123;231.55599999999998;28.0;0.0;0.0
2020-03-09 15:02:29;0.0271721;0.0394326;0.717529;0.38263800000000003;68.5418;24.506999999999998;235.138;28.0305;0.0;0.0
2020-03-09 15:02:30;0.0273836;0.040161;0.9484809999999999;0.054711;68.5608;24.522;253.646;28.9705;0.0;0.0
2020-03-09 15:02:31;0.027312400000000004;0.039923900000000005;0.5686479999999999;0.38263800000000003;68.53399999999999;24.5203;220.912;28.0305;0.0;0.0
2020-03-09 15:02:33;0.0269464;0.040126999999999996;0.615729;-0.27321599999999996;68.5298;24.5186;232.834;28.9705;0.0;0.0
2020-03-09 15:02:34;0.0273892;0.03967;0.612735;-0.601143;68.5097;24.5185;229.701;28.0;0.0;0.0
2020-03-09 15:02:35;0.0276978;0.0400704;0.96567;0.38263800000000003;68.6287;24.5167;250.35;28.0;0.0;0.0
2020-03-09 15:02:36;0.027147700000000004;0.03969469999999999;0.8596450000000001;-0.27321599999999996;68.5042;24.5141;234.91299999999998;28.0;0.0;0.0
2020-03-09 15:02:37;0.027771499999999998;0.0406149;0.8557520000000001;0.054711;68.5636;24.517;204.537;28.0;0.0;0.0
2020-03-09 15:02:38;0.0269768;0.0407304;0.837744;0.054711;68.5611;24.5221;229.982;28.0305;0.0;0.0
2020-03-09 15:02:39;0.027733799999999996;0.0401183;0.997408;-0.601143;68.7842;24.5167;251.604;28.9705;0.0;0.0
2020-03-09 15:02:40;0.0269156;0.040294199999999995;0.8448549999999999;0.38263800000000003;68.5671;24.5197;230.891;28.0;0.0;0.0
2020-03-09 15:02:41;0.027482599999999996;0.0393621;0.867052;0.38263800000000003;68.5184;24.5217;215.722;28.0;0.0;0.0
2020-03-09 15:02:42;0.027713099999999997;0.0399515;0.6341760000000001;-0.27321599999999996;68.6958;24.513;235.325;28.0;0.0;0.0
2020-03-09 15:02:43;0.027550400000000003;0.0397856;1.32996;-0.27321599999999996;68.6489;24.5151;247.122;28.0305;0.0;0.0
2020-03-09 15:02:44;0.0277613;0.040010000000000004;0.801529;-0.27321599999999996;68.67399999999999;24.5202;224.547;29.0;0.0;0.0
2020-03-09 15:02:45;0.027115300000000002;0.040033;0.8277120000000001;-0.601143;68.6;24.5189;234.231;28.9705;0.0;0.0
2020-03-09 15:02:46;0.0278929;0.0398995;1.21149;0.054711;68.8475;24.5154;238.679;28.0;0.0;0.0
2020-03-09 15:02:47;0.0269539;0.040059;0.9106780000000001;0.054711;68.6918;24.5267;227.382;28.0;0.0;0.0
2020-03-09 15:02:48;0.0277647;0.038915;1.19871;-0.27321599999999996;68.7367;24.5193;231.679;28.0;0.0;0.0
2020-03-09 15:02:49;0.0277492;0.0394241;1.3602100000000001;0.054711;68.8439;24.5088;253.899;28.0;0.0;0.0
2020-03-09 15:02:50;0.027602099999999997;0.0394773;1.26522;0.38263800000000003;68.6689;24.5223;239.67;28.0;0.0;0.0
2020-03-09 15:02:52;0.027335700000000004;0.039668800000000004;1.18718;0.054711;68.7646;24.5244;234.93400000000003;28.0305;0.0;0.0
2020-03-09 15:02:53;0.027540600000000002;0.03960809999999999;1.14711;0.054711;68.8282;24.5149;231.326;28.9705;0.0;0.0
2020-03-09 15:02:54;0.0270817;0.039565699999999995;1.3279;0.054711;68.6682;24.5234;232.15099999999998;28.0305;0.0;0.0
2020-03-09 15:02:55;0.027624400000000004;0.03843169999999999;1.13416;0.38263800000000003;68.7474;24.5205;235.683;28.9705;0.0;0.0
2020-03-09 15:02:56;0.0275375;0.0392395;1.15079;0.054711;68.7393;24.5166;231.00400000000002;28.0305;0.0;0.0
2020-03-09 15:02:57;0.0274595;0.0389329;1.3215;0.38263800000000003;68.8817;24.5224;232.94099999999997;28.9705;0.0;0.0
2020-03-09 15:02:58;0.027652499999999997;0.039580699999999996;1.24606;0.054711;68.7125;24.523000000000003;231.00099999999998;28.0;0.0;0.0
2020-03-09 15:02:59;0.0273893;0.0403976;1.44546;0.054711;68.7186;24.5297;236.85;28.0;0.0;0.0
2020-03-09 15:03:00;0.0277569;0.0405827;1.26397;0.054711;68.7746;24.5297;220.546;28.0;0.0;0.0
2020-03-09 15:03:01;0.027460599999999998;0.0405159;1.34979;0.054711;68.8893;24.5177;232.297;28.0305;0.0;0.0
2020-03-09 15:03:02;0.027552999999999998;0.040408;1.31156;0.054711;68.831;24.5111;242.84599999999998;28.9705;0.0;0.0
2020-03-09 15:03:03;0.027789299999999996;0.040637099999999995;1.04251;-0.27321599999999996;68.8776;24.5182;231.06099999999998;27.9705;0.0;0.0
2020-03-09 15:03:04;0.027373599999999998;0.040151400000000004;1.50367;0.38263800000000003;68.8564;24.505;236.372;27.0622;0.0;0.0
2020-03-09 15:03:05;0.027551299999999997;0.0409619;1.01959;0.054711;68.4654;24.5214;222.61900000000003;28.9705;0.0;0.0
2020-03-09 15:03:06;0.0273538;0.0408329;1.3321399999999999;0.054711;68.6171;24.5232;231.25599999999997;28.0;0.0;0.0
2020-03-09 15:03:07;0.027520599999999996;0.041121;1.26601;0.38263800000000003;68.5797;24.5191;237.80200000000002;28.0;0.0;0.0
2020-03-09 15:03:08;0.027235900000000004;0.040820800000000004;1.11129;0.38263800000000003;68.7256;24.5224;230.907;28.0305;0.0;0.0
2020-03-09 15:03:09;0.0271866;0.0402408;1.27252;0.054711;68.6185;24.5202;250.675;28.9705;0.0;0.0
2020-03-09 15:03:10;0.0272034;0.04006130000000001;1.3038399999999999;0.054711;68.8103;24.5155;227.81;28.0;0.0;0.0
2020-03-09 15:03:11;0.027581599999999998;0.040288199999999996;1.07816;0.38263800000000003;68.7759;24.5192;225.43599999999998;28.0305;0.0;0.0
2020-03-09 15:03:13;0.027142799999999998;0.0402724;1.29469;0.054711;68.596;24.5154;247.128;28.9705;0.0;0.0
2020-03-09 15:03:14;0.026895299999999997;0.0398146;1.2468299999999999;0.38263800000000003;68.6615;24.5154;237.75900000000001;28.0;0.0;0.0
2020-03-09 15:03:15;0.0268383;0.0397164;0.808299;0.054711;68.4727;24.5158;251.605;28.0305;0.0;0.0
2020-03-09 15:03:16;0.026735200000000004;0.0388499;0.827406;-0.27321599999999996;68.8976;24.513;246.393;28.9705;0.0;0.0
2020-03-09 15:03:17;0.0269036;0.039235400000000004;1.4935200000000002;0.054711;68.6885;24.504;236.483;28.0;0.0;0.0
2020-03-09 15:03:18;0.027505;0.03899930000000001;0.855541;0.054711;68.6862;24.5114;234.75599999999997;28.0305;0.0;0.0
2020-03-09 15:03:19;0.0279963;0.0391805;1.29636;0.054711;68.6278;24.5029;251.446;28.9705;0.0;0.0
2020-03-09 15:03:20;0.027372900000000006;0.038574000000000004;0.70648;0.054711;68.6241;24.5113;232.34599999999998;28.0;0.0;0.0
2020-03-09 15:03:21;0.0271512;0.039142699999999996;1.1451200000000001;0.054711;68.6031;24.5028;220.173;28.0305;0.0;0.0
2020-03-09 15:03:22;0.0276281;0.0394933;1.1071600000000001;0.054711;68.6759;24.5091;221.59799999999998;28.9705;0.0;0.0
2020-03-09 15:03:23;0.027884199999999998;0.0394085;0.733128;0.054711;68.6419;24.4993;230.31599999999997;28.0;0.0;0.0
2020-03-09 15:03:24;0.0272699;0.0392231;0.813103;0.054711;68.6346;24.5107;242.915;28.0;0.0;0.0
2020-03-09 15:03:25;0.027436400000000003;0.0388344;1.10538;0.38263800000000003;68.5217;24.5029;230.69299999999998;28.0305;0.0;0.0
2020-03-09 15:03:26;0.0279649;0.0394045;1.11401;0.054711;68.5161;24.509;224.49599999999998;28.9705;0.0;0.0
2020-03-09 15:03:27;0.027654700000000004;0.0391848;0.520383;0.054711;68.5115;24.5138;216.83599999999998;28.0305;0.0;0.0
2020-03-09 15:03:28;0.027520299999999998;0.040058800000000006;1.18197;0.054711;68.7016;24.5057;233.94099999999997;28.9705;0.0;0.0
2020-03-09 15:03:29;0.0279546;0.041009199999999996;0.756132;-0.601143;68.557;24.5058;223.169;28.0;0.0;0.0
2020-03-09 15:03:30;0.028072700000000003;0.040854400000000006;0.9664790000000001;0.38263800000000003;68.7003;24.5058;226.838;28.0305;0.0;0.0
2020-03-09 15:03:31;0.027697900000000004;0.04091090000000001;1.15457;0.054711;68.7199;24.5068;233.231;28.0305;0.0;0.0
2020-03-09 15:03:33;0.0276638;0.0410342;0.708385;0.710565;68.665;24.5077;227.459;28.9705;0.0;0.0
2020-03-09 15:03:34;0.027476999999999998;0.0402804;0.8215879999999999;0.054711;68.7591;24.5059;248.63099999999997;28.0;0.0;0.0
2020-03-09 15:03:35;0.028084300000000003;0.0416059;0.618697;-0.601143;68.6667;24.5108;216.10299999999998;28.0305;0.0;0.0
2020-03-09 15:03:36;0.0274996;0.0417526;0.8520469999999999;-0.601143;68.7737;24.5146;235.12;28.9705;0.0;0.0
2020-03-09 15:03:37;0.0279779;0.041987300000000005;1.08094;-0.27321599999999996;68.7532;24.5118;234.157;28.0;0.0;0.0
2020-03-09 15:03:38;0.027337599999999997;0.0411549;0.664555;0.054711;68.5893;24.5071;226.22799999999998;28.0;0.0;0.0
2020-03-09 15:03:39;0.027557599999999998;0.0407576;0.654671;-0.27321599999999996;68.7338;24.5142;224.84099999999998;28.0;0.0;0.0
2020-03-09 15:03:40;0.0275587;0.0406741;0.688064;0.054711;68.7371;24.5036;231.268;27.9705;0.0;0.0
2020-03-09 15:03:41;0.027206499999999998;0.03971040000000001;0.713601;-0.27321599999999996;68.7705;24.5087;229.88;27.0622;0.0;0.0
2020-03-09 15:03:42;0.027551;0.0403382;0.7172390000000001;-0.27321599999999996;68.7795;24.5112;212.24400000000003;28.9705;0.0;0.0
2020-03-09 15:03:43;0.027270099999999995;0.0403014;0.71206;-0.27321599999999996;68.7661;24.5041;239.995;28.0;0.0;0.0
2020-03-09 15:03:44;0.0274197;0.0403792;0.41958100000000004;0.054711;68.7424;24.4997;207.28900000000002;28.0;0.0;0.0
2020-03-09 15:03:45;0.0268403;0.0407284;1.09033;0.054711;68.6816;24.5135;243.28400000000002;28.0305;0.0;0.0
2020-03-09 15:03:46;0.0268367;0.040106;0.656234;0.054711;68.7597;24.5096;227.64700000000002;28.9705;0.0;0.0
2020-03-09 15:03:47;0.026731599999999998;0.039655800000000005;0.769835;0.054711;68.7467;24.5065;249.18;28.0;0.0;0.0
2020-03-09 15:03:48;0.026745099999999997;0.0392315;0.742851;0.054711;69.0047;24.5074;230.356;28.0305;0.0;0.0
2020-03-09 15:03:49;0.027086700000000002;0.03886969999999999;0.722536;-0.601143;68.7425;24.505;225.71599999999998;28.9705;0.0;0.0
2020-03-09 15:03:50;0.0268882;0.03835569999999999;0.6499149999999999;0.38263800000000003;68.7369;24.5033;221.729;28.0;0.0;0.0
2020-03-09 15:03:51;0.0273901;0.0392935;0.41737299999999994;0.054711;68.7558;24.5018;213.145;28.0;0.0;0.0
2020-03-09 15:03:52;0.027592400000000003;0.0393464;0.659805;-0.27321599999999996;68.6839;24.5042;232.646;28.0;0.0;0.0
2020-03-09 15:03:54;0.027400599999999997;0.0398015;0.6638890000000001;0.054711;68.7219;24.4943;223.75400000000002;28.0305;0.0;0.0
2020-03-09 15:03:55;0.0275832;0.039752800000000005;0.68398;0.054711;68.7514;24.5111;225.498;28.9705;0.0;0.0
2020-03-09 15:03:56;0.027609699999999997;0.040717800000000005;1.0272;0.054711;68.8924;24.5072;230.005;28.0;0.0;0.0
2020-03-09 15:03:57;0.027366500000000002;0.04012380000000001;1.07021;-0.27321599999999996;68.7682;24.5164;231.44400000000002;28.0305;0.0;0.0
2020-03-09 15:03:58;0.0279468;0.041585500000000004;0.668442;0.054711;68.7446;24.5142;229.544;28.9705;0.0;0.0
2020-03-09 15:03:59;0.0275579;0.041667800000000005;0.661643;0.054711;68.8129;24.506999999999998;226.18;28.0305;0.0;0.0
2020-03-09 15:04:00;0.027780000000000003;0.041495300000000006;1.19296;0.054711;68.7227;24.5042;250.34900000000002;28.9705;0.0;0.0
2020-03-09 15:04:01;0.027105;0.041140300000000005;1.07542;0.710565;68.8081;24.5117;215.982;28.0;0.0;0.0
2020-03-09 15:04:02;0.0274151;0.0407416;0.638567;0.054711;68.592;24.5071;209.511;28.0;0.0;0.0
2020-03-09 15:04:03;0.0273116;0.040259699999999995;0.623981;-0.27321599999999996;68.7039;24.5247;233.65099999999998;28.0;0.0;0.0
2020-03-09 15:04:04;0.0272103;0.0401566;1.23101;0.054711;68.7032;24.5182;246.398;28.0305;0.0;0.0
2020-03-09 15:04:05;0.027551099999999995;0.0402641;1.1479;-0.27321599999999996;68.7003;24.5066;220.565;28.9705;0.0;0.0
2020-03-09 15:04:06;0.0274149;0.0403537;1.49034;-0.601143;68.8654;24.5112;225.988;28.0305;0.0;0.0
2020-03-09 15:04:07;0.027445999999999998;0.040813300000000004;1.3663100000000001;0.054711;68.7092;24.5134;236.91299999999998;28.9705;0.0;0.0
2020-03-09 15:04:08;0.027160700000000003;0.0409725;1.32667;0.054711;68.6115;24.517;231.649;28.0;0.0;0.0
2020-03-09 15:04:09;0.0272528;0.0401707;1.103;0.38263800000000003;68.7365;24.5189;222.653;28.0305;0.0;0.0
2020-03-09 15:04:10;0.0272166;0.040117400000000004;1.36753;0.38263800000000003;68.6618;24.5188;236.076;28.941999999999997;0.0;0.0
2020-03-09 15:04:11;0.027025099999999996;0.039080199999999995;1.50587;-0.27321599999999996;68.6071;24.5218;247.1;27.0622;0.0;0.0
2020-03-09 15:04:12;0.0272387;0.039751999999999996;1.04217;-0.27321599999999996;68.885;24.5202;230.84400000000002;28.941999999999997;0.0;0.0
2020-03-09 15:04:13;0.0272666;0.0401092;1.04762;0.054711;68.6976;24.5139;230.295;28.0305;0.0;0.0
2020-03-09 15:04:15;0.027172900000000003;0.04018819999999999;1.35106;-0.27321599999999996;68.6901;24.5262;253.593;28.9705;0.0;0.0
2020-03-09 15:04:16;0.0272524;0.0394912;1.0932600000000001;-0.27321599999999996;68.6391;24.526999999999997;230.27;28.0;0.0;0.0
2020-03-09 15:04:17;0.026922;0.03919380000000001;1.06796;0.38263800000000003;68.8208;24.534000000000002;230.22299999999998;28.0;0.0;0.0
2020-03-09 15:04:18;0.026844999999999997;0.038710400000000006;1.24061;0.38263800000000003;68.7627;24.5209;229.364;28.0;0.0;0.0
2020-03-09 15:04:19;0.027529400000000002;0.03939840000000001;1.35829;0.054711;68.7636;24.5303;232.06799999999998;28.0305;0.0;0.0
2020-03-09 15:04:20;0.0273389;0.0389903;1.2584600000000001;-0.27321599999999996;68.9957;24.5285;241.38299999999998;28.9702;0.0;0.0
2020-03-09 15:04:21;0.0271561;0.039402099999999995;1.2556200000000002;0.38263800000000003;68.7608;24.522;243.264;28.0;0.0;0.0
2020-03-09 15:04:22;0.027124000000000002;0.0391718;1.1603299999999999;-0.27321599999999996;68.6813;24.5267;225.95;28.0;0.0;0.0
2020-03-09 15:04:23;0.0273;0.0389899;1.3216299999999999;-0.27321599999999996;68.6095;24.5198;243.128;28.0;0.0;0.0
2020-03-09 15:04:24;0.026996299999999997;0.0386896;1.1797600000000001;0.054711;68.8477;24.5268;236.453;28.0308;0.0;0.0
2020-03-09 15:04:25;0.027354900000000005;0.038545499999999996;1.11188;0.054711;68.8893;24.5187;233.703;28.9702;0.0;0.0
2020-03-09 15:04:26;0.027630500000000002;0.0385472;1.10161;0.054711;68.828;24.5322;240.055;27.9703;0.0;0.0
2020-03-09 15:04:27;0.027614999999999997;0.0381379;1.12248;0.054711;69.0984;24.519000000000002;229.9;27.0627;0.0;0.0
2020-03-09 15:04:28;0.0275829;0.0387816;1.10961;0.054711;69.0516;24.5228;206.108;28.9702;0.0;0.0
2020-03-09 15:04:29;0.0274841;0.0391359;1.1279299999999999;-0.27321599999999996;69.0282;24.5252;227.981;28.0308;0.0;0.0
2020-03-09 15:04:30;0.027695099999999997;0.0387821;1.1054700000000002;0.38263800000000003;68.9435;24.5305;229.658;28.9702;0.0;0.0
2020-03-09 15:04:31;0.0272002;0.0389844;1.2356200000000002;0.054711;68.6875;24.5229;232.843;28.0;0.0;0.0
2020-03-09 15:04:32;0.027499799999999998;0.038416000000000006;1.17274;-0.27321599999999996;68.9724;24.5271;209.692;28.0;0.0;0.0
2020-03-09 15:04:33;0.0278978;0.0392099;0.728691;-0.27321599999999996;68.9757;24.5264;231.34900000000002;27.9703;0.0;0.0
2020-03-09 15:04:34;0.0275875;0.0399778;1.1699;0.054711;69.0087;24.518;228.22299999999998;28.9702;0.0;0.0
2020-03-09 15:04:36;0.0277679;0.0409776;1.4014799999999998;0.38263800000000003;69.0501;24.525;226.333;28.0308;0.0;0.0
2020-03-09 15:04:37;0.027836;0.041377199999999996;0.759478;-0.27321599999999996;68.9495;24.5307;229.887;28.9702;0.0;0.0
2020-03-09 15:04:38;0.027519;0.041488199999999996;0.807836;0.054711;68.9482;24.526;223.076;28.0;0.0;0.0
2020-03-09 15:04:39;0.0277903;0.0413471;0.768678;0.054711;69.0152;24.526;234.446;28.0;0.0;0.0
2020-03-09 15:04:40;0.0276469;0.0408323;1.19433;0.054711;68.9733;24.5298;228.81099999999998;28.0;0.0;0.0
2020-03-09 15:04:41;0.027608999999999998;0.040518900000000004;0.7567119999999999;0.054711;68.936;24.5213;224.65599999999998;28.0;1.0;1.0
2020-03-09 15:04:42;0.028017700000000003;0.0415952;0.466262;0.054711;69.0016;24.5213;213.63;28.0;1.0;1.0
2020-03-09 15:04:43;0.0276626;0.041189800000000006;1.31372;0.054711;68.9482;24.531999999999996;243.93400000000003;28.0308;1.0;1.0
2020-03-09 15:04:44;0.027637099999999998;0.041022199999999995;1.17828;0.38263800000000003;68.9534;24.5322;228.25599999999997;28.9702;1.0;1.0
2020-03-09 15:04:45;0.027470099999999997;0.0416423;0.7509319999999999;0.38263800000000003;69.0753;24.5322;232.36;28.0;1.0;1.0
2020-03-09 15:04:46;0.0275851;0.0411292;0.9103600000000001;0.054711;68.9861;24.53;252.528;28.0308;1.0;1.0
2020-03-09 15:04:47;0.027454700000000002;0.0402427;0.77594;0.054711;68.9753;24.53;209.458;28.9702;1.0;1.0
2020-03-09 15:04:48;0.027209300000000002;0.0402343;0.6467609999999999;0.054711;69.0056;24.5349;235.28;28.0;1.0;1.0
2020-03-09 15:04:49;0.027624400000000004;0.0411626;0.45370299999999997;0.054711;68.9353;24.5439;207.472;28.0;1.0;1.0
2020-03-09 15:04:50;0.027249799999999998;0.040222;0.46617;0.054711;69.0366;24.535;216.808;28.0;1.0;1.0
2020-03-09 15:04:51;0.027418400000000002;0.040747000000000005;0.8210350000000001;0.054711;68.9862;24.535;236.445;28.0308;1.0;1.0
2020-03-09 15:04:52;0.0273051;0.040287699999999996;0.5125890000000001;0.054711;69.0657;24.5342;227.829;28.9702;1.0;1.0
2020-03-09 15:04:53;0.027375299999999998;0.0395566;1.22003;0.054711;69.014;24.5347;230.65200000000002;28.0308;1.0;1.0
2020-03-09 15:04:54;0.027319799999999998;0.0398409;0.587002;0.054711;68.8302;24.526999999999997;204.05200000000002;28.9702;1.0;1.0
2020-03-09 15:04:55;0.0276743;0.039242400000000004;0.45483;0.054711;69.0786;24.5436;213.30900000000003;28.9702;1.0;1.0
2020-03-09 15:04:57;0.027512599999999998;0.0396689;0.8691770000000001;-0.27321599999999996;68.7335;24.5339;231.196;28.0308;1.0;1.0
2020-03-09 15:04:58;0.027843200000000002;0.039618099999999996;0.7139989999999999;0.38263800000000003;68.9648;24.5384;237.533;28.9702;1.0;1.0
2020-03-09 15:04:59;0.027793;0.0395871;1.1908100000000001;0.054711;68.8839;24.5368;226.102;27.9703;1.0;1.0
2020-03-09 15:05:00;0.027765300000000003;0.0392834;0.5945159999999999;0.054711;68.8814;24.5368;208.92700000000002;27.0627;1.0;1.0
2020-03-09 15:05:01;0.027779200000000004;0.0394218;1.11247;0.38263800000000003;68.9841;24.5342;236.493;28.9702;1.0;1.0
2020-03-09 15:05:02;0.0277103;0.0387741;0.74306;0.38263800000000003;68.8812;24.5406;227.959;28.0308;1.0;1.0
2020-03-09 15:05:03;0.0276269;0.0395103;0.450588;0.054711;69.0491;24.5375;215.835;28.9702;1.0;1.0
2020-03-09 15:05:04;0.0273485;0.0391344;1.0021200000000001;0.054711;68.8627;24.5238;231.77599999999998;28.0;1.0;1.0
2020-03-09 15:05:05;0.027787799999999998;0.0394028;0.6921579999999999;0.38263800000000003;68.9464;24.5301;238.25799999999998;28.0;1.0;1.0
2020-03-09 15:05:06;0.0277062;0.0406065;0.6170760000000001;0.054711;68.91;24.5095;235.31599999999997;28.0308;1.0;1.0
2020-03-09 15:05:07;0.0275601;0.040285699999999994;0.90638;0.38263800000000003;68.877;24.5156;225.266;28.9702;1.0;1.0
2020-03-09 15:05:08;0.0275596;0.0403421;0.708631;0.38263800000000003;68.8525;24.5264;229.437;28.0;1.0;1.0
2020-03-09 15:05:09;0.0273675;0.0396572;0.73295;-0.27321599999999996;68.7599;24.5242;237.34900000000002;28.0;1.0;1.0
2020-03-09 15:05:10;0.027863599999999995;0.040231699999999995;0.6234890000000001;0.054711;68.9168;24.5214;219.28599999999997;28.0;1.0;1.0
2020-03-09 15:05:11;0.0275861;0.03966359999999999;0.728749;0.054711;68.7502;24.5242;243.793;28.0308;1.0;1.0
2020-03-09 15:05:12;0.0278743;0.0403204;0.727175;-0.27321599999999996;68.8392;24.5289;231.205;28.9415;1.0;1.0
2020-03-09 15:05:13;0.0277401;0.040498400000000004;0.9879389999999999;0.38263800000000003;68.7711;24.5289;227.99599999999998;27.0308;1.0;1.0
2020-03-09 15:05:14;0.0274498;0.04013;1.05664;0.054711;68.6502;24.5247;236.37099999999998;28.0;1.0;1.0
2020-03-09 15:05:15;0.0274832;0.0404018;0.723276;0.710565;68.7051;24.5194;229.75900000000001;28.0;1.0;1.0
2020-03-09 15:05:17;0.0275901;0.04018769999999999;0.7718119999999999;0.054711;68.7003;24.5199;238.273;28.0;1.0;1.0
2020-03-09 15:05:18;0.027312;0.0393576;0.602173;0.054711;68.6827;24.5205;229.403;28.0;1.0;1.0
2020-03-09 15:05:19;0.027628800000000002;0.039583;0.6764859999999999;0.38263800000000003;68.5564;24.5156;230.382;28.0;1.0;1.0
2020-03-09 15:05:20;0.027707299999999997;0.0399906;0.9808399999999999;0.38263800000000003;68.5165;24.5125;239.653;27.9703;1.0;1.0
2020-03-09 15:05:21;0.027470400000000002;0.0406592;0.902719;0.054711;68.5353;24.5202;240.639;27.0308;1.0;1.0
2020-03-09 15:05:22;0.0277139;0.0406806;1.2444600000000001;0.054711;68.661;24.511999999999997;232.71;28.0;1.0;1.0
2020-03-09 15:05:23;0.02742;0.041012599999999996;1.4477799999999998;0.054711;68.6382;24.5282;253.865;28.0308;1.0;1.0
2020-03-09 15:05:24;0.027717500000000003;0.040668800000000005;1.33625;-0.27321599999999996;68.4896;24.5196;237.231;28.9702;1.0;1.0
2020-03-09 15:05:25;0.027682099999999998;0.0399175;1.0002;0.38263800000000003;68.4333;24.5147;250.952;28.0308;1.0;1.0
2020-03-09 15:05:26;0.027954000000000003;0.0410025;0.922219;-0.601143;68.4989;24.5142;230.115;28.9702;1.0;1.0
2020-03-09 15:05:27;0.0279974;0.040895999999999995;0.606262;0.38263800000000003;68.3289;24.5179;231.291;28.0;1.0;1.0
