datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 15:21:51;0.0271491;0.04021369999999999;0.9401440000000001;0.38263800000000003;69.3246;24.5085;213.19799999999998;33.0;0.0;0.0
2020-03-09 15:21:52;0.027295299999999998;0.0388087;0.9315049999999999;0.38263800000000003;69.4115;24.5085;221.81799999999998;33.0;0.0;0.0
2020-03-09 15:21:53;0.0283067;0.039787;0.8439180000000001;-0.27321599999999996;69.3304;24.5136;225.199;33.0;0.0;0.0
2020-03-09 15:21:54;0.026816200000000002;0.040131;1.2246299999999999;0.38263800000000003;69.398;24.503;230.815;33.0;0.0;0.0
2020-03-09 15:21:55;0.0270592;0.0392415;1.09635;0.054711;69.3409;24.5071;229.446;33.0;0.0;0.0
2020-03-09 15:21:56;0.0271245;0.039252999999999996;1.38486;-0.27321599999999996;69.3873;24.5128;237.579;33.0;0.0;0.0
2020-03-09 15:21:57;0.027349000000000002;0.0406353;1.37449;0.710565;69.4935;24.502;206.928;33.0;0.0;0.0
2020-03-09 15:21:58;0.026938;0.0402917;1.24299;0.054711;69.5794;24.5009;248.93900000000002;33.0;0.0;0.0
2020-03-09 15:21:59;0.028024599999999997;0.0394359;1.30161;0.054711;69.5132;24.5029;231.80599999999998;33.0;0.0;0.0
2020-03-09 15:22:00;0.0270952;0.0400646;0.715616;-0.27321599999999996;69.403;24.5119;225.155;33.0;0.0;0.0
2020-03-09 15:22:01;0.027522300000000003;0.040732;0.895935;0.38263800000000003;69.202;24.5055;222.99200000000002;33.0;0.0;0.0
2020-03-09 15:22:03;0.027563999999999998;0.0393907;1.09015;0.054711;69.4476;24.5063;208.94299999999998;32.9687;0.0;0.0
2020-03-09 15:22:04;0.027360900000000004;0.040308300000000005;1.19335;-0.27321599999999996;69.5046;24.508000000000003;229.805;32.0322;0.0;0.0
2020-03-09 15:22:05;0.0270552;0.042557199999999996;1.1709200000000002;0.38263800000000003;69.4806;24.4979;231.165;33.0;0.0;0.0
2020-03-09 15:22:06;0.027466700000000004;0.038779900000000006;1.12752;-0.27321599999999996;69.5747;24.5066;206.967;33.0;0.0;0.0
2020-03-09 15:22:07;0.027906599999999997;0.0412926;1.18781;0.054711;69.4001;24.5038;218.862;33.0;0.0;0.0
2020-03-09 15:22:08;0.0273822;0.0410683;0.741713;0.054711;69.4671;24.4917;221.518;33.0;0.0;0.0
2020-03-09 15:22:09;0.027199099999999997;0.04131459999999999;0.573811;-0.27321599999999996;69.4267;24.4947;229.72799999999998;32.9687;0.0;0.0
2020-03-09 15:22:10;0.027570599999999997;0.0394295;1.24702;-0.27321599999999996;69.4284;24.497;230.295;32.0322;0.0;0.0
2020-03-09 15:22:11;0.027882499999999998;0.0421751;1.18515;0.054711;69.4519;24.485;239.12599999999998;33.0;0.0;0.0
2020-03-09 15:22:12;0.0274978;0.040910400000000006;1.00308;0.054711;69.4502;24.4934;238.46400000000003;33.0;0.0;0.0
2020-03-09 15:22:13;0.0274747;0.0411296;0.924286;-0.601143;69.4804;24.4941;214.07299999999998;33.0;0.0;0.0
2020-03-09 15:22:14;0.0279882;0.0402347;0.937744;0.054711;69.5974;24.4977;232.298;33.0;0.0;0.0
2020-03-09 15:22:15;0.027712599999999997;0.04170530000000001;1.2780799999999999;0.054711;69.6248;24.486;231.49599999999998;33.0;0.0;0.0
2020-03-09 15:22:16;0.027291900000000004;0.0398392;1.40088;0.054711;69.3715;24.483;245.298;33.0;0.0;0.0
2020-03-09 15:22:17;0.0273253;0.0397222;1.02604;-0.27321599999999996;69.3071;24.4855;213.213;32.9687;0.0;0.0
2020-03-09 15:22:18;0.0278582;0.040669300000000005;1.32873;0.054711;69.4658;24.485;254.22099999999998;32.0322;0.0;0.0
2020-03-09 15:22:19;0.0270715;0.0409211;1.25661;0.054711;69.4686;24.4894;251.49200000000002;32.9687;0.0;0.0
2020-03-09 15:22:20;0.027130900000000003;0.0386529;1.1446100000000001;0.054711;69.2138;24.4916;235.368;32.0322;0.0;0.0
2020-03-09 15:22:21;0.0273276;0.039635699999999996;1.0663;0.054711;69.4824;24.4867;232.4;33.0;0.0;0.0
2020-03-09 15:22:22;0.027735000000000003;0.0401457;1.1895;0.054711;69.5708;24.4767;245.96;33.0;0.0;0.0
2020-03-09 15:22:23;0.0269413;0.039822199999999995;1.0138200000000002;0.054711;69.2758;24.4767;230.267;33.0;0.0;0.0
2020-03-09 15:22:24;0.0273664;0.0385622;1.11791;0.054711;69.1688;24.4956;236.028;33.0;0.0;0.0
2020-03-09 15:22:25;0.027124400000000003;0.040644400000000004;0.953723;0.054711;69.165;24.4894;228.28;32.9687;0.0;0.0
2020-03-09 15:22:26;0.027283299999999996;0.040030500000000004;0.49965;0.38263800000000003;69.3154;24.4847;205.69099999999997;32.0654;0.0;0.0
2020-03-09 15:22:28;0.027281599999999996;0.0393538;0.870534;0.054711;69.4056;24.4757;230.582;32.0322;0.0;0.0
2020-03-09 15:22:29;0.0278002;0.0415859;0.475546;0.054711;69.1564;24.4938;221.65900000000002;33.0;0.0;0.0
2020-03-09 15:22:30;0.0270127;0.0397999;0.886382;0.054711;69.2749;24.4881;226.733;32.9687;0.0;0.0
2020-03-09 15:22:31;0.027391500000000003;0.040663300000000006;0.853952;0.054711;69.399;24.4935;207.808;32.0322;0.0;0.0
2020-03-09 15:22:32;0.0280502;0.0408634;1.19604;-0.601143;69.2001;24.4858;233.544;32.9687;0.0;0.0
2020-03-09 15:22:33;0.0271166;0.0416432;0.793021;-0.601143;69.1258;24.4943;218.63299999999998;32.0322;0.0;0.0
2020-03-09 15:22:34;0.027464699999999998;0.0388287;0.46958599999999995;0.38263800000000003;69.1923;24.4876;204.803;33.0;0.0;0.0
2020-03-09 15:22:35;0.027512799999999997;0.0409224;1.0870600000000001;-0.601143;69.2347;24.4955;217.826;33.0;0.0;0.0
2020-03-09 15:22:36;0.0273947;0.0407288;0.960034;0.38263800000000003;69.2989;24.4949;218.27;32.9687;0.0;0.0
2020-03-09 15:22:37;0.026708999999999997;0.040686099999999996;1.20989;0.054711;69.1184;24.4987;223.354;32.0322;0.0;0.0
2020-03-09 15:22:38;0.027459699999999997;0.0384951;0.8213889999999999;0.38263800000000003;69.1819;24.4989;246.77599999999998;33.0;0.0;0.0
2020-03-09 15:22:39;0.027462999999999998;0.040503;0.757536;-0.27321599999999996;69.0838;24.5028;227.135;32.9687;0.0;0.0
2020-03-09 15:22:40;0.027145099999999995;0.0395278;0.425834;0.054711;69.2187;24.4985;209.47799999999998;32.0654;0.0;0.0
2020-03-09 15:22:41;0.026876;0.039735400000000004;0.716639;0.054711;69.1821;24.5053;229.951;33.9687;0.0;0.0
2020-03-09 15:22:42;0.0273815;0.038286099999999997;1.1857600000000001;-0.27321599999999996;69.1798;24.5118;250.72099999999998;33.0;0.0;0.0
2020-03-09 15:22:43;0.0272247;0.0402374;0.433875;0.054711;69.2659;24.5045;206.673;32.9687;0.0;0.0
2020-03-09 15:22:44;0.027202999999999998;0.039544199999999995;1.00639;0.054711;69.1887;24.51;230.905;32.0322;0.0;0.0
2020-03-09 15:22:45;0.026932099999999997;0.038416000000000006;0.426071;0.054711;69.2999;24.5112;209.40200000000002;32.9687;0.0;0.0
2020-03-09 15:22:46;0.027749;0.0401434;0.602301;0.054711;69.1145;24.5074;227.80900000000003;32.0322;0.0;0.0
2020-03-09 15:22:47;0.0270647;0.03970119999999999;0.797063;0.054711;69.1943;24.5113;240.21400000000003;33.0;0.0;0.0
2020-03-09 15:22:48;0.0271532;0.040933199999999996;0.460408;0.054711;69.3405;24.5064;208.41299999999998;33.0;0.0;0.0
2020-03-09 15:22:49;0.027649299999999998;0.0387283;0.811237;0.054711;69.3219;24.5089;230.56;33.0;0.0;0.0
2020-03-09 15:22:50;0.0275911;0.0413489;0.8798870000000001;0.054711;69.1336;24.5123;228.85;33.0;0.0;0.0
2020-03-09 15:22:51;0.027301599999999995;0.0403211;0.998604;0.38263800000000003;69.259;24.5151;227.89;33.0;0.0;0.0
2020-03-09 15:22:53;0.0275397;0.0384253;0.675517;0.38263800000000003;69.2406;24.5032;227.043;33.0;0.0;0.0
2020-03-09 15:22:54;0.027527199999999998;0.0412895;0.943715;-0.27321599999999996;69.1293;24.5089;231.648;33.0;0.0;0.0
2020-03-09 15:22:55;0.0273461;0.0397046;1.14161;0.054711;69.306;24.5099;248.262;33.0;0.0;0.0
2020-03-09 15:22:56;0.026908299999999996;0.03957480000000001;0.650565;0.054711;69.2315;24.5171;230.293;33.0;0.0;0.0
2020-03-09 15:22:57;0.027870099999999995;0.039219300000000006;0.6253810000000001;-0.27321599999999996;69.1211;24.5075;231.676;32.9685;0.0;0.0
2020-03-09 15:22:58;0.0267404;0.0409054;1.0008299999999999;0.054711;69.202;24.5096;230.922;32.0659;0.0;0.0
2020-03-09 15:22:59;0.026726099999999996;0.0383098;0.415757;-0.27321599999999996;69.4097;24.5121;226.172;33.9379;0.0;0.0
2020-03-09 15:23:00;0.0272007;0.038995;0.758825;0.710565;69.0787;24.5096;225.525;32.0325;0.0;0.0
2020-03-09 15:23:01;0.0276067;0.0393924;0.664049;-0.27321599999999996;69.2924;24.5093;228.757;33.0;0.0;0.0
2020-03-09 15:23:02;0.0267187;0.039840499999999994;0.69857;-0.27321599999999996;69.2498;24.5136;233.796;33.0;0.0;0.0
2020-03-09 15:23:03;0.0272765;0.0381147;1.1945700000000001;0.054711;69.2969;24.5217;231.43200000000002;33.0;0.0;0.0
2020-03-09 15:23:04;0.0274048;0.0402353;0.796009;0.054711;69.2631;24.5161;220.11700000000002;33.0;0.0;0.0
2020-03-09 15:23:05;0.026736700000000002;0.0396594;0.614765;-0.27321599999999996;69.117;24.5227;234.197;33.0;0.0;0.0
2020-03-09 15:23:06;0.0274902;0.0401397;1.18262;-0.27321599999999996;69.2801;24.5118;228.68099999999998;33.0;0.0;0.0
2020-03-09 15:23:07;0.027495299999999997;0.0385343;1.39109;0.054711;69.2263;24.5208;233.05700000000002;33.0;0.0;0.0
2020-03-09 15:23:08;0.027482099999999995;0.0414907;0.5864199999999999;-0.27321599999999996;69.2036;24.5112;229.97;33.0;0.0;0.0
2020-03-09 15:23:09;0.0271082;0.0397977;0.571962;0.38263800000000003;69.102;24.5182;228.774;33.0;0.0;0.0
2020-03-09 15:23:10;0.0271545;0.0400753;0.631163;0.054711;69.0068;24.5123;222.89700000000002;32.9685;0.0;0.0
2020-03-09 15:23:11;0.0278832;0.0398919;0.826365;0.054711;69.0361;24.5167;222.672;32.0325;0.0;0.0
2020-03-09 15:23:12;0.027277600000000003;0.040965499999999995;0.849159;0.054711;69.1371;24.5016;225.338;33.0;0.0;0.0
2020-03-09 15:23:13;0.027299200000000003;0.0400566;0.879173;0.054711;69.0272;24.5112;234.358;33.0;0.0;0.0
2020-03-09 15:23:14;0.027500099999999996;0.0396971;1.48599;-0.27321599999999996;68.9466;24.5182;254.203;32.9685;0.0;0.0
2020-03-09 15:23:15;0.0277596;0.0407361;0.8736659999999999;-0.27321599999999996;68.949;24.5178;240.604;32.0;0.0;0.0
2020-03-09 15:23:17;0.0276839;0.03963730000000001;0.879059;-0.27321599999999996;68.8577;24.5108;232.933;33.0;0.0;0.0
2020-03-09 15:23:18;0.027599900000000004;0.0398539;0.9487690000000001;0.38263800000000003;68.88;24.5231;240.176;33.0;0.0;0.0
2020-03-09 15:23:19;0.027440499999999996;0.0405674;1.43141;-0.27321599999999996;68.7717;24.52;246.96;32.9685;0.0;0.0
2020-03-09 15:23:20;0.027215499999999997;0.040717500000000004;1.40498;-0.27321599999999996;68.7764;24.5078;229.981;32.0325;0.0;0.0
2020-03-09 15:23:21;0.027852;0.038986599999999996;0.806149;-0.27321599999999996;68.7417;24.508000000000003;223.47;32.9685;0.0;0.0
2020-03-09 15:23:22;0.0272918;0.0402901;0.969549;0.054711;68.5121;24.5071;212.85;32.0325;0.0;0.0
2020-03-09 15:23:23;0.027619;0.0401258;1.1584299999999998;0.054711;68.6528;24.5116;220.49200000000002;33.0;0.0;0.0
2020-03-09 15:23:24;0.0273202;0.0394367;0.84888;0.38263800000000003;68.4595;24.5183;227.516;33.0;0.0;0.0
2020-03-09 15:23:25;0.027813499999999998;0.0397446;1.39539;0.38263800000000003;68.5313;24.5164;246.25799999999998;32.9685;0.0;0.0
2020-03-09 15:23:26;0.027377;0.04063680000000001;1.2828700000000002;0.054711;68.3681;24.5013;229.15;32.0325;0.0;0.0
2020-03-09 15:23:27;0.027356000000000002;0.0390531;1.0171700000000001;0.054711;68.4373;24.5016;230.43400000000003;33.0;0.0;0.0
2020-03-09 15:23:28;0.0272994;0.0394148;1.09628;0.054711;68.4593;24.5016;206.644;33.0;0.0;0.0
2020-03-09 15:23:29;0.027746499999999997;0.0398164;0.60819;0.054711;68.3072;24.5069;227.82;33.0;0.0;0.0
2020-03-09 15:23:30;0.027061400000000003;0.0400866;1.0030299999999999;0.710565;68.2977;24.4971;230.65900000000002;32.9685;0.0;0.0
2020-03-09 15:23:31;0.0276381;0.038160900000000005;0.99971;0.054711;68.2486;24.4887;231.74599999999998;32.0325;0.0;0.0
2020-03-09 15:23:32;0.0277053;0.040194400000000005;1.1458700000000002;-0.27321599999999996;68.1288;24.5156;250.075;33.0;0.0;0.0
2020-03-09 15:23:34;0.027557099999999998;0.0394709;1.29851;0.054711;68.0532;24.5056;253.40599999999998;33.0;0.0;0.0
2020-03-09 15:23:35;0.027243299999999998;0.0383789;1.17669;0.054711;67.9619;24.4989;231.524;33.0;0.0;0.0
2020-03-09 15:23:36;0.0273053;0.04025530000000001;1.16351;0.054711;68.0766;24.5007;230.79;33.0;0.0;0.0
2020-03-09 15:23:37;0.0269944;0.0395668;1.3322200000000002;0.054711;67.9168;24.5067;227.926;33.0;0.0;0.0
2020-03-09 15:23:38;0.02787;0.0384042;1.06441;-0.601143;67.9298;24.4992;217.10299999999998;33.0;0.0;0.0
2020-03-09 15:23:39;0.0271046;0.04045119999999999;1.37628;0.054711;67.8704;24.5025;228.11;33.0;0.0;0.0
2020-03-09 15:23:40;0.026952099999999996;0.039268199999999996;1.31266;0.054711;67.80199999999999;24.5002;231.65099999999998;33.0;0.0;0.0
2020-03-09 15:23:41;0.0272055;0.03881369999999999;1.10925;-0.27321599999999996;67.7001;24.5004;227.387;33.0;0.0;0.0
2020-03-09 15:23:42;0.0272795;0.0392946;1.02547;0.38263800000000003;67.8347;24.5057;253.61;33.0;0.0;0.0
2020-03-09 15:23:43;0.027248599999999998;0.0407152;1.50516;0.054711;67.7143;24.5031;253.791;33.0;0.0;0.0
2020-03-09 15:23:44;0.0267353;0.038016;1.15164;0.054711;67.6955;24.5042;230.43;33.0325;0.0;0.0
2020-03-09 15:23:45;0.027490399999999998;0.0393827;1.26512;0.054711;67.6018;24.4964;248.21200000000002;33.9685;0.0;0.0
2020-03-09 15:23:46;0.027171499999999998;0.0401713;1.318;-0.27321599999999996;67.5581;24.5077;235.50799999999998;33.0;0.0;0.0
2020-03-09 15:23:47;0.026900099999999996;0.0389196;1.49367;-0.27321599999999996;67.6304;24.4979;208.146;33.0;0.0;0.0
2020-03-09 15:23:48;0.0271642;0.0384992;1.0177399999999999;0.38263800000000003;67.6627;24.5012;212.62599999999998;33.0;0.0;0.0
2020-03-09 15:23:49;0.027307099999999997;0.0395834;1.06018;-0.27321599999999996;67.4637;24.5121;218.054;33.0;0.0;0.0
2020-03-09 15:23:50;0.0267836;0.040197699999999996;1.351;0.054711;67.4702;24.5122;238.976;33.0;0.0;0.0
2020-03-09 15:23:51;0.027092200000000004;0.037918900000000005;1.13131;0.054711;67.4012;24.5189;230.903;33.0;0.0;0.0
2020-03-09 15:23:52;0.027598;0.0401168;1.1076;0.054711;67.5886;24.5207;217.149;33.0;0.0;0.0
2020-03-09 15:23:53;0.026871600000000002;0.0391784;1.05263;0.38263800000000003;67.4319;24.5192;208.21200000000002;33.0;0.0;0.0
2020-03-09 15:23:54;0.0272754;0.0391656;1.25126;0.054711;67.4339;24.5273;234.99;33.0;0.0;0.0
2020-03-09 15:23:55;0.0272988;0.038867900000000004;1.07356;0.054711;67.479;24.5245;226.278;33.0;0.0;0.0
2020-03-09 15:23:57;0.0272357;0.0395434;1.25185;0.054711;67.3105;24.5229;253.36599999999999;32.0325;0.0;0.0
2020-03-09 15:23:58;0.0277685;0.0383235;1.06984;0.054711;67.1122;24.5317;231.44099999999997;33.0;0.0;0.0
2020-03-09 15:23:59;0.0268686;0.0395749;1.2053200000000002;0.054711;67.2771;24.5227;241.574;33.0;0.0;0.0
2020-03-09 15:24:00;0.0271806;0.0392781;1.1266;0.054711;67.4383;24.529;232.16299999999998;33.0;0.0;0.0
2020-03-09 15:24:01;0.0267974;0.0390519;1.32425;0.054711;67.2552;24.5276;230.55200000000002;33.0;0.0;0.0
2020-03-09 15:24:02;0.0273325;0.038068199999999996;1.13381;-0.27321599999999996;67.4879;24.5244;241.875;33.0;0.0;0.0
2020-03-09 15:24:03;0.0269796;0.040632800000000004;0.9970629999999999;0.054711;67.0825;24.5249;226.06;33.0;0.0;0.0
2020-03-09 15:24:04;0.026406;0.0384816;1.01663;0.054711;67.2293;24.5287;230.13;32.9685;0.0;0.0
2020-03-09 15:24:05;0.027152199999999998;0.03904;1.04094;0.38263800000000003;67.2654;24.529;240.437;32.0325;0.0;0.0
2020-03-09 15:24:06;0.026905500000000002;0.0398864;0.957051;0.054711;67.175;24.5344;208.643;33.0;0.0;0.0
2020-03-09 15:24:07;0.0266369;0.0404101;1.3118100000000001;0.054711;67.2453;24.5347;231.709;32.9685;0.0;0.0
2020-03-09 15:24:08;0.027020299999999997;0.0387781;0.682038;0.054711;67.0685;24.5355;254.24;32.0325;0.0;0.0
2020-03-09 15:24:09;0.0274404;0.040437400000000005;0.9180860000000001;-0.27321599999999996;67.0112;24.5486;228.748;33.0;0.0;0.0
2020-03-09 15:24:10;0.026631799999999997;0.040338599999999995;0.542628;-0.27321599999999996;67.0196;24.5486;208.646;32.9685;0.0;0.0
2020-03-09 15:24:11;0.0270879;0.0386721;1.25861;0.054711;67.0017;24.541999999999998;234.96;32.0659;0.0;0.0
2020-03-09 15:24:12;0.0274591;0.0406778;1.01811;0.054711;66.9686;24.555999999999997;240.77;33.9685;0.0;0.0
2020-03-09 15:24:13;0.0269043;0.0408949;0.809497;0.38263800000000003;67.0;24.5431;237.75;33.0;0.0;0.0
2020-03-09 15:24:14;0.027256;0.0403101;0.9088280000000001;0.054711;66.8322;24.5565;230.662;33.0;0.0;0.0
2020-03-09 15:24:15;0.027574900000000003;0.040244999999999996;0.5775779999999999;0.054711;66.9102;24.5565;228.736;33.0;0.0;0.0
2020-03-09 15:24:16;0.0270065;0.04056;0.569607;0.054711;66.8477;24.5563;225.27599999999998;32.9685;0.0;0.0
2020-03-09 15:24:17;0.027181900000000002;0.040663599999999994;0.895009;0.054711;66.7411;24.5626;231.16099999999997;32.0659;0.0;0.0
2020-03-09 15:24:18;0.0270622;0.0396196;1.26125;0.054711;66.7529;24.5635;231.28900000000002;33.9685;0.0;0.0
2020-03-09 15:24:19;0.0271656;0.04114280000000001;0.502417;0.054711;66.5453;24.5706;208.095;33.0;0.0;0.0
2020-03-09 15:24:21;0.027392000000000003;0.039401599999999995;1.04183;0.054711;66.6456;24.5641;236.912;32.0325;0.0;0.0
2020-03-09 15:24:22;0.0273882;0.041501199999999995;0.611691;0.054711;66.6445;24.5784;228.80900000000003;32.9685;0.0;0.0
2020-03-09 15:24:23;0.0270319;0.040826;0.510127;0.38263800000000003;66.4333;24.5806;235.829;32.0325;0.0;0.0
2020-03-09 15:24:24;0.027785900000000002;0.040043699999999995;0.8580120000000001;-0.27321599999999996;66.4923;24.5783;236.14700000000002;33.0;0.0;0.0
2020-03-09 15:24:25;0.0273853;0.04023259999999999;0.808379;-0.27321599999999996;66.4533;24.5763;224.00799999999998;33.0;0.0;0.0
2020-03-09 15:24:26;0.0274786;0.041314;0.780826;0.054711;66.4874;24.5805;229.454;33.0;0.0;0.0
2020-03-09 15:24:27;0.027210599999999998;0.0402958;0.573343;-0.27321599999999996;66.5018;24.5809;225.412;33.0;0.0;0.0
2020-03-09 15:24:28;0.0278591;0.040120499999999996;0.5950529999999999;0.054711;66.4969;24.5837;231.66;33.0;0.0;0.0
2020-03-09 15:24:29;0.027197700000000002;0.041439800000000006;1.19099;0.054711;66.1957;24.586;231.73;33.0;0.0;0.0
2020-03-09 15:24:30;0.027025;0.0396035;0.802917;0.054711;66.2664;24.5839;230.426;33.0;0.0;0.0
2020-03-09 15:24:31;0.0273657;0.0396177;0.6827449999999999;0.054711;66.3631;24.575;250.97400000000002;33.0;0.0;0.0
2020-03-09 15:24:32;0.0277855;0.0408394;1.15321;-0.27321599999999996;66.2564;24.5782;244.102;33.0;0.0;0.0
2020-03-09 15:24:33;0.026656299999999997;0.040935900000000004;0.8001590000000001;0.054711;66.1039;24.5813;228.77700000000002;33.0;0.0;0.0
2020-03-09 15:24:34;0.027515699999999997;0.0394891;0.621121;0.054711;66.205;24.5757;236.99200000000002;33.0;0.0;0.0
2020-03-09 15:24:35;0.0275498;0.0405319;0.44388500000000003;0.054711;66.2481;24.5662;205.472;33.0;0.0;0.0
2020-03-09 15:24:36;0.027514099999999996;0.0406386;0.632644;0.054711;66.1374;24.5691;225.745;33.0;0.0;0.0
2020-03-09 15:24:37;0.0267709;0.0406031;1.07417;0.710565;66.3453;24.5668;238.894;32.9685;0.0;0.0
2020-03-09 15:24:38;0.0275392;0.039925199999999994;0.5916100000000001;0.054711;66.2551;24.5715;222.218;32.0325;0.0;0.0
2020-03-09 15:24:39;0.027296299999999996;0.039749900000000005;0.5518489999999999;-0.601143;66.1001;24.5643;219.40200000000002;32.9685;0.0;0.0
2020-03-09 15:24:40;0.027488799999999997;0.0413131;0.93673;0.054711;66.086;24.5665;236.00799999999998;32.0325;0.0;0.0
2020-03-09 15:24:41;0.0271094;0.0395289;0.7091930000000001;-0.601143;65.9262;24.5708;250.62099999999998;33.0;1.0;1.0
2020-03-09 15:24:42;0.027281599999999996;0.0393221;0.8920899999999999;-0.601143;65.8467;24.5726;221.278;32.9685;1.0;0.0
2020-03-09 15:24:43;0.027817500000000002;0.0401129;0.757789;0.054711;65.883;24.5751;235.653;31.9685;1.0;0.0
2020-03-09 15:24:44;0.027370099999999998;0.039824;1.04865;0.054711;65.9501;24.5764;242.764;31.0325;1.0;0.0
2020-03-09 15:24:46;0.0276529;0.0408756;1.11225;-0.27321599999999996;65.9809;24.5726;253.74599999999998;32.0;1.0;0.0
2020-03-09 15:24:47;0.0274468;0.041286699999999996;0.59418;-0.27321599999999996;65.8115;24.5697;231.988;32.0;1.0;0.0
2020-03-09 15:24:48;0.026994900000000002;0.0401121;0.936841;-0.27321599999999996;65.6263;24.5697;240.571;32.0325;1.0;0.0
2020-03-09 15:24:49;0.0274135;0.0381559;0.6576310000000001;-0.601143;65.7996;24.5618;239.708;32.9685;1.0;0.0
2020-03-09 15:24:50;0.027633799999999997;0.0396902;0.610481;0.38263800000000003;65.6985;24.5631;220.201;32.0;1.0;0.0
2020-03-09 15:24:51;0.0274918;0.0400021;1.00549;0.38263800000000003;65.6262;24.5702;224.94799999999998;32.0;1.0;0.0
2020-03-09 15:24:52;0.027910400000000005;0.0411075;0.65323;0.054711;65.5775;24.5684;238.475;32.0;1.0;0.0
2020-03-09 15:24:53;0.027596299999999997;0.041467000000000004;0.759096;0.38263800000000003;65.6109;24.5654;224.63299999999998;32.0325;1.0;0.0
2020-03-09 15:24:54;0.0277618;0.0408718;1.33136;0.38263800000000003;65.7118;24.5553;238.243;32.9685;1.0;0.0
2020-03-09 15:24:55;0.0273483;0.0393543;0.9620629999999999;0.054711;65.5488;24.5691;244.255;32.0;1.0;0.0
2020-03-09 15:24:56;0.0275892;0.0380014;0.659076;0.054711;65.6827;24.5646;231.082;32.0;1.0;0.0
2020-03-09 15:24:57;0.0274611;0.039514;0.5891430000000001;-0.601143;65.5958;24.5513;223.808;32.0;1.0;0.0
2020-03-09 15:24:58;0.0275132;0.0406292;0.9908899999999999;0.054711;65.446;24.5489;231.458;32.0325;1.0;0.0
2020-03-09 15:24:59;0.0276467;0.0411749;0.582833;0.054711;65.5093;24.5459;225.78400000000002;32.9685;1.0;0.0
2020-03-09 15:25:00;0.027015800000000003;0.0406865;0.9723149999999999;0.054711;65.3961;24.5416;229.32299999999998;32.0;1.0;0.0
2020-03-09 15:25:01;0.027611200000000002;0.0400122;0.949166;0.054711;65.5083;24.5331;232.46;32.0;1.0;0.0
2020-03-09 15:25:02;0.0275695;0.040450400000000004;1.0586;0.054711;65.1887;24.5354;239.905;32.0;1.0;0.0
2020-03-09 15:25:03;0.027614999999999997;0.0399367;1.46966;0.38263800000000003;65.3329;24.5411;252.547;32.0;1.0;0.0
2020-03-09 15:25:04;0.0281368;0.0408546;1.3895899999999999;0.054711;65.4044;24.5252;242.27;32.0;1.0;0.0
2020-03-09 15:25:05;0.027735500000000003;0.0400239;1.24734;0.054711;65.4335;24.537;241.638;32.0327;1.0;0.0
2020-03-09 15:25:06;0.027865800000000003;0.0394666;0.802547;0.054711;65.3938;24.5264;224.859;32.9682;1.0;0.0
2020-03-09 15:25:07;0.027141500000000002;0.0388524;1.10575;0.38263800000000003;65.3582;24.5197;230.60299999999998;32.0327;1.0;0.0
2020-03-09 15:25:08;0.0273497;0.0382708;0.9336040000000001;-0.27321599999999996;65.2196;24.516;208.658;32.9682;1.0;0.0
2020-03-09 15:25:09;0.0274437;0.0397903;0.913119;-0.27321599999999996;65.4592;24.5205;239.37599999999998;32.0327;1.0;0.0
2020-03-09 15:25:10;0.027476900000000002;0.040443;0.875283;-0.27321599999999996;65.351;24.518;231.72;33.0;1.0;0.0
2020-03-09 15:25:12;0.0272926;0.04075530000000001;1.11937;0.054711;65.3061;24.5174;211.98;32.0;1.0;0.0
2020-03-09 15:25:13;0.027618900000000002;0.03980209999999999;1.19992;-0.27321599999999996;65.4735;24.5143;227.425;32.0;1.0;0.0
2020-03-09 15:25:14;0.027880000000000002;0.0396315;0.8948809999999999;0.054711;65.4448;24.5152;231.003;32.0327;1.0;0.0
2020-03-09 15:25:15;0.027299700000000003;0.0399627;1.2940200000000002;-0.27321599999999996;65.4331;24.5134;236.30599999999998;32.9682;1.0;0.0
2020-03-09 15:25:16;0.0274767;0.0411909;1.23349;-0.27321599999999996;65.346;24.5157;230.873;32.0;1.0;0.0
2020-03-09 15:25:17;0.0273935;0.040849300000000005;1.21355;0.38263800000000003;65.3791;24.5052;234.149;32.0327;1.0;0.0
2020-03-09 15:25:18;0.0276507;0.0406865;0.8672200000000001;0.38263800000000003;65.5641;24.5052;231.63;32.9682;1.0;0.0
2020-03-09 15:25:19;0.027691300000000002;0.04049969999999999;1.24955;0.054711;65.5407;24.5105;234.618;32.0;1.0;0.0
2020-03-09 15:25:20;0.027472500000000004;0.0399254;1.35375;-0.27321599999999996;65.3752;24.5017;225.558;32.0327;1.0;0.0
2020-03-09 15:25:21;0.0278983;0.0403588;0.9401709999999999;0.054711;65.5107;24.5004;236.317;32.9682;1.0;0.0
2020-03-09 15:25:22;0.0269175;0.0410866;1.3815;0.054711;65.5348;24.4928;249.935;32.0;1.0;0.0
2020-03-09 15:25:23;0.0277897;0.04055809999999999;1.33103;0.054711;65.4398;24.4921;237.358;32.0;1.0;0.0
2020-03-09 15:25:24;0.0279745;0.040599300000000005;1.26086;0.054711;65.5692;24.4903;230.827;32.0327;1.0;0.0
2020-03-09 15:25:25;0.027407;0.0401086;1.15711;0.054711;65.5693;24.4953;220.908;32.9682;1.0;0.0
